time,horizon_h,pred_temp,pred_rain
2025-05-25 16:00:00,1,25.37453197510773,0.0
2025-05-25 17:00:00,2,24.665377812877374,0.0
2025-05-25 18:00:00,3,23.658861279557428,0.0
2025-05-25 19:00:00,4,21.902985719649276,0.0
2025-05-25 20:00:00,5,19.818819444114865,0.0
2025-05-25 21:00:00,6,18.26507898829135,0.0
2025-05-25 22:00:00,7,17.271176032585757,0.0
2025-05-25 23:00:00,8,16.530020182837337,0.0
2025-05-26 00:00:00,9,16.004414860757375,0.0
2025-05-26 01:00:00,10,15.594842898610006,0.0
2025-05-26 02:00:00,11,15.150792365588515,0.0
2025-05-26 03:00:00,12,14.590467162619033,0.0
2025-05-26 04:00:00,13,14.011133248224318,0.0
2025-05-26 05:00:00,14,13.531684417207995,0.0
2025-05-26 06:00:00,15,13.17729471861954,0.0
2025-05-26 07:00:00,16,13.256821338219059,0.0
2025-05-26 08:00:00,17,14.510826861393973,0.0
2025-05-26 09:00:00,18,16.5671845286041,0.0
2025-05-26 10:00:00,19,18.433289610951547,0.0
2025-05-26 11:00:00,20,20.08436881191112,0.0
2025-05-26 12:00:00,21,21.525298912055945,0.0
2025-05-26 13:00:00,22,22.648961819086143,0.0
2025-05-26 14:00:00,23,23.557757279971042,0.0
2025-05-26 15:00:00,24,24.132085282251516,0.0
