time,horizon_h,pred_temp,pred_rain
2025-07-19 07:00:00,1,16.447061605461723,0.0
2025-07-19 08:00:00,2,17.305268866951838,0.0
2025-07-19 09:00:00,3,18.639017401522764,0.0
2025-07-19 10:00:00,4,20.076607220622233,0.0
2025-07-19 11:00:00,5,21.53707717146648,0.0
2025-07-19 12:00:00,6,22.846330972884715,0.0
2025-07-19 13:00:00,7,24.085326306466033,0.0
2025-07-19 14:00:00,8,25.13958366777897,0.0
2025-07-19 15:00:00,9,25.866121572931846,0.0
2025-07-19 16:00:00,10,26.283616041035444,0.0
2025-07-19 17:00:00,11,26.433448671441774,0.0
2025-07-19 18:00:00,12,26.301445088646012,0.0
2025-07-19 19:00:00,13,25.829937839660214,0.0
2025-07-19 20:00:00,14,24.734128294571335,0.0
2025-07-19 21:00:00,15,23.168218821994095,0.0
2025-07-19 22:00:00,16,21.811087328335756,0.0
2025-07-19 23:00:00,17,20.679351414266005,0.0
2025-07-20 00:00:00,18,19.63240984366895,0.0
2025-07-20 01:00:00,19,18.668553301110595,0.0
2025-07-20 02:00:00,20,17.85641846268813,0.0
2025-07-20 03:00:00,21,17.109760025555534,0.0
2025-07-20 04:00:00,22,16.39936813448177,0.0
2025-07-20 05:00:00,23,15.766315948377892,0.0
2025-07-20 06:00:00,24,15.200425676520119,0.0
