time,horizon_h,pred_temp,pred_rain
2025-06-23 09:00:00,1,22.03558436438898,0.0
2025-06-23 10:00:00,2,23.083700190555433,0.0
2025-06-23 11:00:00,3,24.553070780426268,0.0
2025-06-23 12:00:00,4,25.925124939983952,0.0
2025-06-23 13:00:00,5,26.73907446939298,0.0
2025-06-23 14:00:00,6,27.257824677878666,0.0
2025-06-23 15:00:00,7,27.52390960142447,0.0
2025-06-23 16:00:00,8,27.36094692922494,0.0
2025-06-23 17:00:00,9,26.7064710254841,0.0
2025-06-23 18:00:00,10,25.866667046380464,0.0
2025-06-23 19:00:00,11,24.739524514633032,0.0
2025-06-23 20:00:00,12,23.51013744790665,0.0
2025-06-23 21:00:00,13,22.643208561858078,0.0
2025-06-23 22:00:00,14,21.95406732457258,0.0
2025-06-23 23:00:00,15,21.37529966430531,0.0
2025-06-24 00:00:00,16,21.030289195708992,0.0
2025-06-24 01:00:00,17,20.714469986657967,0.0
2025-06-24 02:00:00,18,20.13226881897412,0.0
2025-06-24 03:00:00,19,19.650937593178703,0.0
2025-06-24 04:00:00,20,19.385272188303382,0.0
2025-06-24 05:00:00,21,19.01155890684076,0.0
2025-06-24 06:00:00,22,19.151785749816923,0.0
2025-06-24 07:00:00,23,20.3593290843509,0.0
2025-06-24 08:00:00,24,21.693259608699684,0.0
