time,horizon_h,pred_temp,pred_rain
2025-07-25 11:00:00,1,21.439348660757133,0.10352264250413423
2025-07-25 12:00:00,2,22.415022141752377,0.0
2025-07-25 13:00:00,3,23.34453071713618,0.13609116517083178
2025-07-25 14:00:00,4,23.59538899730628,0.0
2025-07-25 15:00:00,5,23.383965472161577,0.0
2025-07-25 16:00:00,6,23.176110335140745,0.0
2025-07-25 17:00:00,7,23.10037680153456,0.0
2025-07-25 18:00:00,8,22.58364881188838,0.0
2025-07-25 19:00:00,9,21.82691002542532,0.0
2025-07-25 20:00:00,10,20.986051299026034,0.10561089190102624
2025-07-25 21:00:00,11,19.722179400877994,0.12834745184193166
2025-07-25 22:00:00,12,18.2688174649542,0.10309352079491418
2025-07-25 23:00:00,13,16.84351319557248,0.0
2025-07-26 00:00:00,14,15.568912330575069,0.1836374009418707
2025-07-26 01:00:00,15,14.830016538486886,0.24670968029607426
2025-07-26 02:00:00,16,14.334611229918446,0.0
2025-07-26 03:00:00,17,14.064139925025508,0.0
2025-07-26 04:00:00,18,13.772801874276578,0.0
2025-07-26 05:00:00,19,13.284907394174708,0.0
2025-07-26 06:00:00,20,12.995786878951268,0.0
2025-07-26 07:00:00,21,13.997788457253534,0.0
2025-07-26 08:00:00,22,15.534655110346968,0.0
2025-07-26 09:00:00,23,16.713472077479363,0.0
2025-07-26 10:00:00,24,17.532321198169367,0.0
