time,horizon_h,pred_temp,pred_rain
2025-06-17 17:00:00,1,29.817122625522465,0.0
2025-06-17 18:00:00,2,30.06084412944482,0.0
2025-06-17 19:00:00,3,29.087197826138627,0.0
2025-06-17 20:00:00,4,27.445969379776145,0.0
2025-06-17 21:00:00,5,25.962454167497675,0.0
2025-06-17 22:00:00,6,25.032357472559276,0.0
2025-06-17 23:00:00,7,24.40414561948446,0.0
2025-06-18 00:00:00,8,23.740003926234095,0.0
2025-06-18 01:00:00,9,23.089413776987232,0.0
2025-06-18 02:00:00,10,22.50543882882547,0.0
2025-06-18 03:00:00,11,21.922364407738876,0.0
2025-06-18 04:00:00,12,21.40967440926734,0.0
2025-06-18 05:00:00,13,20.818995096537098,0.0
2025-06-18 06:00:00,14,20.314770350103167,0.0
2025-06-18 07:00:00,15,20.618900559035247,0.0
2025-06-18 08:00:00,16,22.038590914860777,0.0
2025-06-18 09:00:00,17,23.65144184888631,0.0
2025-06-18 10:00:00,18,25.044171435686444,0.0
2025-06-18 11:00:00,19,26.453257291785874,0.0
2025-06-18 12:00:00,20,27.818782630048545,0.0
2025-06-18 13:00:00,21,28.831785338557516,0.0
2025-06-18 14:00:00,22,29.399431786977367,0.0
2025-06-18 15:00:00,23,29.562026512541557,0.0
2025-06-18 16:00:00,24,29.616136486874602,0.0
