time,horizon_h,pred_temp,pred_rain
2025-07-12 15:00:00,1,24.563584533205912,0.0
2025-07-12 16:00:00,2,24.824615397307795,0.0
2025-07-12 17:00:00,3,24.778299742670555,0.0
2025-07-12 18:00:00,4,24.331655173472782,0.0
2025-07-12 19:00:00,5,23.232897096451644,0.0
2025-07-12 20:00:00,6,21.658506503518293,0.0
2025-07-12 21:00:00,7,20.306024427182,0.0
2025-07-12 22:00:00,8,19.356844591586153,0.0
2025-07-12 23:00:00,9,18.52083958710967,0.0
2025-07-13 00:00:00,10,17.75369564667173,0.0
2025-07-13 01:00:00,11,17.13086984801707,0.0
2025-07-13 02:00:00,12,16.531623130948844,0.0
2025-07-13 03:00:00,13,15.977648974518619,0.0
2025-07-13 04:00:00,14,15.56695160146976,0.0
2025-07-13 05:00:00,15,15.096463829962307,0.0
2025-07-13 06:00:00,16,14.820424077964836,0.0
2025-07-13 07:00:00,17,15.647854983656469,0.0
2025-07-13 08:00:00,18,17.575399715831534,0.0
2025-07-13 09:00:00,19,19.361401774306884,0.0
2025-07-13 10:00:00,20,20.865778866570245,0.0
2025-07-13 11:00:00,21,22.25993511438099,0.0
2025-07-13 12:00:00,22,23.369374553295984,0.0
2025-07-13 13:00:00,23,24.25903976445288,0.0
2025-07-13 14:00:00,24,24.898917806938787,0.0
