time,horizon_h,pred_temp,pred_rain
2025-05-18 11:00:00,1,19.96497855878723,0.0
2025-05-18 12:00:00,2,21.04418488387007,0.0
2025-05-18 13:00:00,3,22.024465631966326,0.0
2025-05-18 14:00:00,4,22.342797490075668,0.0
2025-05-18 15:00:00,5,22.276055342442525,0.0
2025-05-18 16:00:00,6,22.07994276111559,0.0
2025-05-18 17:00:00,7,21.73581348008127,0.0
2025-05-18 18:00:00,8,20.909393931751868,0.0
2025-05-18 19:00:00,9,19.41011205738356,0.0
2025-05-18 20:00:00,10,18.023466483075335,0.0
2025-05-18 21:00:00,11,17.130663807818976,0.0
2025-05-18 22:00:00,12,16.458109674278536,0.0
2025-05-18 23:00:00,13,15.778542983671151,0.0
2025-05-19 00:00:00,14,15.19917158347325,0.0
2025-05-19 01:00:00,15,14.71392565589971,0.0
2025-05-19 02:00:00,16,14.186644521612914,0.0
2025-05-19 03:00:00,17,13.694987824356055,0.0
2025-05-19 04:00:00,18,13.320912980776868,0.0
2025-05-19 05:00:00,19,12.912245264841824,0.0
2025-05-19 06:00:00,20,13.005364896824055,0.0
2025-05-19 07:00:00,21,14.446723131640427,0.0
2025-05-19 08:00:00,22,16.203221089150578,0.0
2025-05-19 09:00:00,23,17.48574669158651,0.0
2025-05-19 10:00:00,24,18.45663637043737,0.0
