time,horizon_h,pred_temp,pred_rain
2025-07-20 17:00:00,1,26.853930350503987,0.0
2025-07-20 18:00:00,2,26.11472159302466,0.0
2025-07-20 19:00:00,3,25.103732177426046,0.0
2025-07-20 20:00:00,4,23.45668402525176,0.0
2025-07-20 21:00:00,5,21.58469700353087,0.0
2025-07-20 22:00:00,6,20.133891354541284,0.0
2025-07-20 23:00:00,7,19.071127582739617,0.0
2025-07-21 00:00:00,8,18.11078736038504,0.0
2025-07-21 01:00:00,9,17.250105385035532,0.0
2025-07-21 02:00:00,10,16.499532927966623,0.0
2025-07-21 03:00:00,11,15.820460138772715,0.0
2025-07-21 04:00:00,12,15.197083163992472,0.0
2025-07-21 05:00:00,13,14.524688829378228,0.0
2025-07-21 06:00:00,14,14.013370727622775,0.0
2025-07-21 07:00:00,15,14.318498161195924,0.0
2025-07-21 08:00:00,16,15.928195855781917,0.0
2025-07-21 09:00:00,17,17.748055451213016,0.0
2025-07-21 10:00:00,18,19.249913943798617,0.0
2025-07-21 11:00:00,19,20.61774465120913,0.0
2025-07-21 12:00:00,20,21.48832672170859,0.0
2025-07-21 13:00:00,21,21.99747510984373,0.0
2025-07-21 14:00:00,22,22.442222423210215,0.0
2025-07-21 15:00:00,23,22.49130809119653,0.0
2025-07-21 16:00:00,24,22.197293935311553,0.0
