time,horizon_h,pred_temp,pred_rain
2025-05-20 04:00:00,1,11.180517938475248,0.0
2025-05-20 05:00:00,2,11.12156713522819,0.0
2025-05-20 06:00:00,3,10.998512044357016,0.0
2025-05-20 07:00:00,4,10.89854386925614,0.0
2025-05-20 08:00:00,5,11.569426126676564,0.0
2025-05-20 09:00:00,6,13.196287298287386,0.0
2025-05-20 10:00:00,7,14.769153726831183,0.0
2025-05-20 11:00:00,8,16.00349896124865,0.0
2025-05-20 12:00:00,9,17.011059580337744,0.0
2025-05-20 13:00:00,10,17.89019740187878,0.0
2025-05-20 14:00:00,11,18.539272622593344,0.0
2025-05-20 15:00:00,12,18.914089743961988,0.0
2025-05-20 16:00:00,13,19.02903488436459,0.0
2025-05-20 17:00:00,14,18.652091904201196,0.0
2025-05-20 18:00:00,15,17.536336130693677,0.0
2025-05-20 19:00:00,16,15.998056871828773,0.0
2025-05-20 20:00:00,17,14.771110674813722,0.0
2025-05-20 21:00:00,18,13.85569127570121,0.0
2025-05-20 22:00:00,19,13.112197979247032,0.0
2025-05-20 23:00:00,20,12.500296898027054,0.0
2025-05-21 00:00:00,21,12.035610794516229,0.0
2025-05-21 01:00:00,22,11.66277324588112,0.0
2025-05-21 02:00:00,23,11.286037049743246,0.0
2025-05-21 03:00:00,24,10.827697529807097,0.0
