time,horizon_h,pred_temp,pred_rain
2025-07-16 07:00:00,1,25.40064924382758,0.0
2025-07-16 08:00:00,2,26.010819810531817,0.0
2025-07-16 09:00:00,3,27.239899428587158,0.0
2025-07-16 10:00:00,4,28.481741141800356,0.0
2025-07-16 11:00:00,5,29.493124290051885,0.0
2025-07-16 12:00:00,6,30.217729235656837,0.0
2025-07-16 13:00:00,7,30.6879501590738,0.0
2025-07-16 14:00:00,8,30.85047347720472,0.0
2025-07-16 15:00:00,9,30.69336323922391,0.0
2025-07-16 16:00:00,10,30.174250042952412,0.0
2025-07-16 17:00:00,11,29.116453054842893,0.0
2025-07-16 18:00:00,12,27.388660947494387,0.0
2025-07-16 19:00:00,13,25.685552009580817,0.0
2025-07-16 20:00:00,14,24.419430777284653,0.0
2025-07-16 21:00:00,15,23.37851073767539,0.0
2025-07-16 22:00:00,16,22.41615176767597,0.0
2025-07-16 23:00:00,17,21.616536288726728,0.0
2025-07-17 00:00:00,18,20.968315477786682,0.0
2025-07-17 01:00:00,19,20.33561090703506,0.0
2025-07-17 02:00:00,20,19.77343902849953,0.0
2025-07-17 03:00:00,21,19.177936242828643,0.0
2025-07-17 04:00:00,22,18.540984913337056,0.0
2025-07-17 05:00:00,23,18.466562499547365,0.0
2025-07-17 06:00:00,24,19.843033506383996,0.0
