time,horizon_h,pred_temp,pred_rain
2025-06-10 11:00:00,1,23.048534013207952,0.0
2025-06-10 12:00:00,2,24.158399913182777,0.0
2025-06-10 13:00:00,3,24.82226192731948,0.0
2025-06-10 14:00:00,4,25.44146850964256,0.0
2025-06-10 15:00:00,5,25.68896270628954,0.0
2025-06-10 16:00:00,6,25.620661496363255,0.0
2025-06-10 17:00:00,7,25.259964699039532,0.0
2025-06-10 18:00:00,8,24.640719437690098,0.0
2025-06-10 19:00:00,9,23.418989826412414,0.0
2025-06-10 20:00:00,10,21.949188312517165,0.0
2025-06-10 21:00:00,11,20.890262194369008,0.0
2025-06-10 22:00:00,12,20.128092475897517,0.0
2025-06-10 23:00:00,13,19.456544244984823,0.0
2025-06-11 00:00:00,14,18.74226659941708,0.0
2025-06-11 01:00:00,15,18.146722159410118,0.0
2025-06-11 02:00:00,16,17.634956242549034,0.0
2025-06-11 03:00:00,17,17.15479034639385,0.0
2025-06-11 04:00:00,18,16.75499574787049,0.0
2025-06-11 05:00:00,19,16.24385613370541,0.0
2025-06-11 06:00:00,20,15.974775569156783,0.0
2025-06-11 07:00:00,21,16.933543836209434,0.0
2025-06-11 08:00:00,22,18.579273182350445,0.0
2025-06-11 09:00:00,23,19.924034329964023,0.0
2025-06-11 10:00:00,24,21.041679177201097,0.0
