time,horizon_h,pred_temp,pred_rain
2025-06-26 04:00:00,1,17.494508482826184,0.0
2025-06-26 05:00:00,2,16.867658825718053,0.0
2025-06-26 06:00:00,3,16.44047476562718,0.0
2025-06-26 07:00:00,4,16.392122759429256,0.0
2025-06-26 08:00:00,5,17.568742708276098,0.0
2025-06-26 09:00:00,6,19.45196524332615,0.0
2025-06-26 10:00:00,7,21.173880122208267,0.0
2025-06-26 11:00:00,8,22.748242945584238,0.0
2025-06-26 12:00:00,9,24.11174606500739,0.0
2025-06-26 13:00:00,10,25.22219016683775,0.0
2025-06-26 14:00:00,11,26.03675459358886,0.0
2025-06-26 15:00:00,12,26.496452838297017,0.0
2025-06-26 16:00:00,13,26.641588446425793,0.0
2025-06-26 17:00:00,14,26.48619595392318,0.0
2025-06-26 18:00:00,15,25.932832975697885,0.0
2025-06-26 19:00:00,16,24.695074379190068,0.0
2025-06-26 20:00:00,17,23.015958338856457,0.0
2025-06-26 21:00:00,18,21.62017211720425,0.0
2025-06-26 22:00:00,19,20.58980351763108,0.0
2025-06-26 23:00:00,20,19.82787628690175,0.0
2025-06-27 00:00:00,21,19.169685708975813,0.0
2025-06-27 01:00:00,22,18.628110907860115,0.0
2025-06-27 02:00:00,23,18.180818217028396,0.0
2025-06-27 03:00:00,24,17.717694894947865,0.0
