time,horizon_h,pred_temp,pred_rain
2025-06-04 04:00:00,1,12.932398277285985,0.0
2025-06-04 05:00:00,2,13.854431170049281,0.0
2025-06-04 06:00:00,3,14.052378324250126,0.0
2025-06-04 07:00:00,4,14.291450860246178,0.0
2025-06-04 08:00:00,5,15.531598475494892,0.0
2025-06-04 09:00:00,6,17.30354492291173,0.0
2025-06-04 10:00:00,7,18.84805968712177,0.0
2025-06-04 11:00:00,8,20.01647224410672,0.0
2025-06-04 12:00:00,9,21.0254439038304,0.0
2025-06-04 13:00:00,10,21.945706704260118,0.0
2025-06-04 14:00:00,11,22.538187071140705,0.10704687641258814
2025-06-04 15:00:00,12,22.840489448134964,0.16419724969873398
2025-06-04 16:00:00,13,22.859170426095286,0.22163137343647069
2025-06-04 17:00:00,14,22.776225733498364,0.11052657183329681
2025-06-04 18:00:00,15,22.66443243785887,0.0
2025-06-04 19:00:00,16,21.968627498571067,0.0
2025-06-04 20:00:00,17,20.75657359450197,0.0
2025-06-04 21:00:00,18,19.391880351190917,0.0
2025-06-04 22:00:00,19,18.20349255651756,0.0
2025-06-04 23:00:00,20,17.255274241846145,0.0
2025-06-05 00:00:00,21,16.51518057766767,0.0
2025-06-05 01:00:00,22,15.982554516419036,0.0
2025-06-05 02:00:00,23,15.527696604739933,0.0
2025-06-05 03:00:00,24,15.038448141765917,0.0
