time,horizon_h,pred_temp,pred_rain
2025-06-18 21:00:00,1,29.43082130452059,0.0
2025-06-18 22:00:00,2,27.695253721104503,0.0
2025-06-18 23:00:00,3,26.37666885252022,0.0
2025-06-19 00:00:00,4,25.06060704657827,0.0
2025-06-19 01:00:00,5,23.932348773685938,0.0
2025-06-19 02:00:00,6,22.931299867860965,0.0
2025-06-19 03:00:00,7,22.050065196794943,0.0
2025-06-19 04:00:00,8,21.231165247897227,0.0
2025-06-19 05:00:00,9,20.64757014760968,0.0
2025-06-19 06:00:00,10,20.07314296833855,0.0
2025-06-19 07:00:00,11,19.373319873274244,0.0
2025-06-19 08:00:00,12,19.253436214621832,0.0
2025-06-19 09:00:00,13,20.556315910850486,0.0
2025-06-19 10:00:00,14,22.435249288997056,0.0
2025-06-19 11:00:00,15,24.096080067563072,0.0
2025-06-19 12:00:00,16,25.576906591624805,0.0
2025-06-19 13:00:00,17,26.83080921867191,0.0
2025-06-19 14:00:00,18,27.71201364075578,0.0
2025-06-19 15:00:00,19,28.248759514196347,0.0
2025-06-19 16:00:00,20,28.55411059188343,0.0
2025-06-19 17:00:00,21,28.710900488184414,0.0
2025-06-19 18:00:00,22,28.525442490963854,0.0
2025-06-19 19:00:00,23,27.88250583008606,0.0
2025-06-19 20:00:00,24,26.751248444996236,0.0
