time,horizon_h,pred_temp,pred_rain
2025-07-15 13:00:00,1,28.40183919927682,0.0
2025-07-15 14:00:00,2,29.373352205513964,0.0
2025-07-15 15:00:00,3,29.945250371523315,0.0
2025-07-15 16:00:00,4,29.8111729978529,0.0
2025-07-15 17:00:00,5,29.363959152728754,0.0
2025-07-15 18:00:00,6,28.78160178128462,0.0
2025-07-15 19:00:00,7,27.76396552377211,0.0
2025-07-15 20:00:00,8,25.988757888959967,0.0
2025-07-15 21:00:00,9,24.289081466693066,0.0
2025-07-15 22:00:00,10,23.072812540521006,0.0
2025-07-15 23:00:00,11,22.11396939484041,0.0
2025-07-16 00:00:00,12,21.12235073317214,0.0
2025-07-16 01:00:00,13,20.26147015589884,0.0
2025-07-16 02:00:00,14,19.505104770805605,0.0
2025-07-16 03:00:00,15,18.811852647257336,0.0
2025-07-16 04:00:00,16,18.244551334764978,0.0
2025-07-16 05:00:00,17,17.660079013995063,0.0
2025-07-16 06:00:00,18,17.196803951118824,0.0
2025-07-16 07:00:00,19,17.468971151559202,0.0
2025-07-16 08:00:00,20,19.090993229853346,0.0
2025-07-16 09:00:00,21,21.12152161353024,0.0
2025-07-16 10:00:00,22,22.789961746704485,0.0
2025-07-16 11:00:00,23,24.38553902426713,0.0
2025-07-16 12:00:00,24,25.779890154864518,0.0
