time,horizon_h,pred_temp,pred_rain
2025-07-04 17:00:00,1,33.34434238057169,0.0
2025-07-04 18:00:00,2,32.252040725642374,0.0
2025-07-04 19:00:00,3,30.818342115771372,0.0
2025-07-04 20:00:00,4,28.910649889758773,0.0
2025-07-04 21:00:00,5,27.31310692424129,0.0
2025-07-04 22:00:00,6,26.22201126151838,0.0
2025-07-04 23:00:00,7,25.276788091964832,0.0
2025-07-05 00:00:00,8,24.327236838538973,0.0
2025-07-05 01:00:00,9,23.57257630591515,0.0
2025-07-05 02:00:00,10,22.93039735724598,0.0
2025-07-05 03:00:00,11,22.257437837756225,0.0
2025-07-05 04:00:00,12,21.47319082527933,0.0
2025-07-05 05:00:00,13,20.6483491828713,0.0
2025-07-05 06:00:00,14,20.426384631274523,0.0
2025-07-05 07:00:00,15,21.506865380687316,0.0
2025-07-05 08:00:00,16,23.346611450400182,0.0
2025-07-05 09:00:00,17,25.136014287885192,0.0
2025-07-05 10:00:00,18,26.80428929136999,0.0
2025-07-05 11:00:00,19,28.433198963722848,0.0
2025-07-05 12:00:00,20,29.766144660554396,0.0
2025-07-05 13:00:00,21,30.77937349260207,0.0
2025-07-05 14:00:00,22,31.50355197714719,0.0
2025-07-05 15:00:00,23,31.99597565346274,0.0
2025-07-05 16:00:00,24,32.23388141865291,0.0
