time,horizon_h,pred_temp,pred_rain
2025-05-21 06:00:00,1,11.475537005218065,0.0
2025-05-21 07:00:00,2,12.28841021633598,0.0
2025-05-21 08:00:00,3,13.188591783668524,0.0
2025-05-21 09:00:00,4,15.160007395675494,0.0
2025-05-21 10:00:00,5,16.997823171222063,0.0
2025-05-21 11:00:00,6,18.393323267256225,0.0
2025-05-21 12:00:00,7,19.67213518727697,0.0
2025-05-21 13:00:00,8,20.848560749222123,0.0
2025-05-21 14:00:00,9,21.89088166382443,0.0
2025-05-21 15:00:00,10,22.688876590746325,0.0
2025-05-21 16:00:00,11,23.123082381775777,0.0
2025-05-21 17:00:00,12,23.159591415576763,0.0
2025-05-21 18:00:00,13,22.713881093630995,0.0
2025-05-21 19:00:00,14,21.520020216728177,0.0
2025-05-21 20:00:00,15,19.756147520178324,0.0
2025-05-21 21:00:00,16,18.303313701729785,0.0
2025-05-21 22:00:00,17,17.28416251568498,0.0
2025-05-21 23:00:00,18,16.527860107980807,0.0
2025-05-22 00:00:00,19,15.93227698894749,0.0
2025-05-22 01:00:00,20,15.474804275909692,0.0
2025-05-22 02:00:00,21,15.074102641821147,0.0
2025-05-22 03:00:00,22,14.645094840843312,0.0
2025-05-22 04:00:00,23,14.168561239985353,0.0
2025-05-22 05:00:00,24,13.783468886499598,0.0
