time,horizon_h,pred_temp,pred_rain
2025-06-06 23:00:00,1,19.726334916786563,0.0
2025-06-07 00:00:00,2,19.159084184559436,0.0
2025-06-07 01:00:00,3,18.306038093663158,0.0
2025-06-07 02:00:00,4,17.549883955560023,0.0
2025-06-07 03:00:00,5,16.937639845923606,0.0
2025-06-07 04:00:00,6,16.339957397940534,0.0
2025-06-07 05:00:00,7,15.84781786370322,0.0
2025-06-07 06:00:00,8,15.382549591257234,0.0
2025-06-07 07:00:00,9,15.002963606278426,0.0
2025-06-07 08:00:00,10,15.499349589327615,0.0
2025-06-07 09:00:00,11,16.7049607081411,0.0
2025-06-07 10:00:00,12,18.061599044213395,0.0
2025-06-07 11:00:00,13,19.321176082780994,0.0
2025-06-07 12:00:00,14,20.453968231801248,0.0
2025-06-07 13:00:00,15,21.453301375687843,0.0
2025-06-07 14:00:00,16,22.208500935255895,0.0
2025-06-07 15:00:00,17,22.64400594486297,0.0
2025-06-07 16:00:00,18,22.748394686379942,0.0
2025-06-07 17:00:00,19,22.455203699517426,0.0
2025-06-07 18:00:00,20,21.636782775484587,0.0
2025-06-07 19:00:00,21,20.304164362722208,0.0
2025-06-07 20:00:00,22,18.836906242752384,0.0
2025-06-07 21:00:00,23,17.655610098796018,0.0
2025-06-07 22:00:00,24,16.739200324453357,0.0
