time,horizon_h,pred_temp,pred_rain
2025-07-20 09:00:00,1,19.314317002107092,0.0
2025-07-20 10:00:00,2,21.49165708505488,0.0
2025-07-20 11:00:00,3,23.070985700353088,0.0
2025-07-20 12:00:00,4,23.90237550356931,0.0
2025-07-20 13:00:00,5,24.54825573752983,0.0
2025-07-20 14:00:00,6,25.06418733594102,0.0
2025-07-20 15:00:00,7,25.368622018234426,0.0
2025-07-20 16:00:00,8,25.082900050538356,0.0
2025-07-20 17:00:00,9,24.35065351780321,0.0
2025-07-20 18:00:00,10,23.703035702966364,0.0
2025-07-20 19:00:00,11,23.056061546798887,0.0
2025-07-20 20:00:00,12,21.96117831480275,0.0
2025-07-20 21:00:00,13,20.669843812056584,0.0
2025-07-20 22:00:00,14,19.62243065486895,0.0
2025-07-20 23:00:00,15,18.703182930938613,0.0
2025-07-21 00:00:00,16,17.88812980956604,0.0
2025-07-21 01:00:00,17,17.16940829098939,0.0
2025-07-21 02:00:00,18,16.478359880173542,0.0
2025-07-21 03:00:00,19,15.911650406372935,0.0
2025-07-21 04:00:00,20,15.534564611342994,0.0
2025-07-21 05:00:00,21,15.09976530801007,0.0
2025-07-21 06:00:00,22,14.926831009256079,0.0
2025-07-21 07:00:00,23,15.934642856059634,0.0
2025-07-21 08:00:00,24,17.853284717725817,0.0
