time,horizon_h,pred_temp,pred_rain
2025-07-24 17:00:00,1,28.08403347510292,0.0
2025-07-24 18:00:00,2,27.33774248872071,0.0
2025-07-24 19:00:00,3,26.76744999819011,0.0
2025-07-24 20:00:00,4,25.57291273421101,0.0
2025-07-24 21:00:00,5,23.93510291871651,0.0
2025-07-24 22:00:00,6,22.37929561440768,0.0
2025-07-24 23:00:00,7,21.29096599795422,0.0
2025-07-25 00:00:00,8,20.40249388599494,0.0
2025-07-25 01:00:00,9,19.454040025970713,0.0
2025-07-25 02:00:00,10,18.651172533497796,0.0
2025-07-25 03:00:00,11,18.03494225266436,0.0
2025-07-25 04:00:00,12,17.47952011217053,0.0
2025-07-25 05:00:00,13,16.957546403545983,0.0
2025-07-25 06:00:00,14,16.43255672263553,0.0
2025-07-25 07:00:00,15,16.4649213979394,0.0
2025-07-25 08:00:00,16,17.634037863615543,0.0
2025-07-25 09:00:00,17,19.20621556994484,0.0
2025-07-25 10:00:00,18,20.514960097516045,0.0
2025-07-25 11:00:00,19,21.745666218218176,0.0
2025-07-25 12:00:00,20,22.94660287751948,0.0
2025-07-25 13:00:00,21,23.76394128469929,0.0
2025-07-25 14:00:00,22,24.232650750778625,0.0
2025-07-25 15:00:00,23,24.494488915584462,0.0
2025-07-25 16:00:00,24,24.469039108011735,0.17139584686977966
