time,horizon_h,pred_temp,pred_rain
2025-07-18 01:00:00,1,22.870213784005045,0.0
2025-07-18 02:00:00,2,21.966245267255466,0.0
2025-07-18 03:00:00,3,21.24091285842404,0.0
2025-07-18 04:00:00,4,20.548245879120653,0.0
2025-07-18 05:00:00,5,20.008244025076788,0.0
2025-07-18 06:00:00,6,19.318417970670797,0.0
2025-07-18 07:00:00,7,18.797356442417826,0.0
2025-07-18 08:00:00,8,19.51750486994756,0.0
2025-07-18 09:00:00,9,21.316493163579658,0.0
2025-07-18 10:00:00,10,23.15396609666665,0.0
2025-07-18 11:00:00,11,24.830783214356806,0.0
2025-07-18 12:00:00,12,26.36194999533668,0.0
2025-07-18 13:00:00,13,27.63597166670865,0.0
2025-07-18 14:00:00,14,28.701985468494176,0.0
2025-07-18 15:00:00,15,29.453394979364237,0.0
2025-07-18 16:00:00,16,29.817615535166034,0.0
2025-07-18 17:00:00,17,29.818055881004554,0.0
2025-07-18 18:00:00,18,29.480393931531037,0.0
2025-07-18 19:00:00,19,28.675087676857846,0.0
2025-07-18 20:00:00,20,27.205667498491678,0.0
2025-07-18 21:00:00,21,25.50727145117417,0.0
2025-07-18 22:00:00,22,24.086690981857487,0.0
2025-07-18 23:00:00,23,22.958962314095267,0.0
2025-07-19 00:00:00,24,21.986098021360412,0.0
