time,horizon_h,pred_temp,pred_rain
2025-07-16 19:00:00,1,25.409616827322868,0.0
2025-07-16 20:00:00,2,24.866529577099634,0.0
2025-07-16 21:00:00,3,23.784476872384914,0.0
2025-07-16 22:00:00,4,22.69781541291432,0.0
2025-07-16 23:00:00,5,21.951851214716328,0.0
2025-07-17 00:00:00,6,21.29374989608199,0.0
2025-07-17 01:00:00,7,20.776940581303474,0.0
2025-07-17 02:00:00,8,20.317973271016463,0.0
2025-07-17 03:00:00,9,19.776730216934514,0.0
2025-07-17 04:00:00,10,19.332153487991963,0.0
2025-07-17 05:00:00,11,18.85732281804922,0.0
2025-07-17 06:00:00,12,18.2227190079265,0.0
2025-07-17 07:00:00,13,18.044483575050606,0.0
2025-07-17 08:00:00,14,19.133756364685222,0.0
2025-07-17 09:00:00,15,20.96053057990499,0.0
2025-07-17 10:00:00,16,22.457766432956028,0.0
2025-07-17 11:00:00,17,23.847483022779972,0.0
2025-07-17 12:00:00,18,25.093106354646956,0.0
2025-07-17 13:00:00,19,25.92960377288206,0.0
2025-07-17 14:00:00,20,26.604188803248697,0.0
2025-07-17 15:00:00,21,27.083532026266376,0.0
2025-07-17 16:00:00,22,27.17808141854018,0.0
2025-07-17 17:00:00,23,26.901411334781457,0.0
2025-07-17 18:00:00,24,26.244689072202213,0.0
