time,horizon_h,pred_temp,pred_rain
2025-07-02 17:00:00,1,27.656227575280617,0.0
2025-07-02 18:00:00,2,26.198184981282726,0.0
2025-07-02 19:00:00,3,25.465039905012222,0.0
2025-07-02 20:00:00,4,24.445282251669543,0.0
2025-07-02 21:00:00,5,23.323427837063992,0.0
2025-07-02 22:00:00,6,22.26044290057316,0.0
2025-07-02 23:00:00,7,21.30820494247038,0.0
2025-07-03 00:00:00,8,20.64431664643115,0.0
2025-07-03 01:00:00,9,20.06001292654535,0.0
2025-07-03 02:00:00,10,19.479971833718032,0.13354498912878077
2025-07-03 03:00:00,11,19.06369277963495,0.28637885208319036
2025-07-03 04:00:00,12,18.848238205704956,0.8305910561142535
2025-07-03 05:00:00,13,18.50620403859828,1.7235979108026915
2025-07-03 06:00:00,14,17.129277809374532,1.6438976251091988
2025-07-03 07:00:00,15,16.439129429748903,0.28952188893476594
2025-07-03 08:00:00,16,16.76032452757854,0.0
2025-07-03 09:00:00,17,16.62426460586487,0.11635207926048456
2025-07-03 10:00:00,18,17.305901864094714,0.0
2025-07-03 11:00:00,19,18.085549791572323,0.0
2025-07-03 12:00:00,20,18.757197199475673,0.0
2025-07-03 13:00:00,21,19.58871146981517,0.0
2025-07-03 14:00:00,22,20.1718820925827,0.12272992309499488
2025-07-03 15:00:00,23,20.379151589473697,0.290023199053124
2025-07-03 16:00:00,24,18.703600466069283,2.47336781698525
