time,horizon_h,pred_temp,pred_rain
2025-06-05 16:00:00,1,25.39091105511488,0.0
2025-06-05 17:00:00,2,24.734225488022183,0.0
2025-06-05 18:00:00,3,23.597269393049153,0.0
2025-06-05 19:00:00,4,21.72146852015251,0.0
2025-06-05 20:00:00,5,19.973941183432984,0.0
2025-06-05 21:00:00,6,18.777209132650626,0.0
2025-06-05 22:00:00,7,17.949211182514905,0.0
2025-06-05 23:00:00,8,17.233013222465548,0.0
2025-06-06 00:00:00,9,16.661317129574662,0.0
2025-06-06 01:00:00,10,16.17793938657702,0.0
2025-06-06 02:00:00,11,15.662043243939987,0.0
2025-06-06 03:00:00,12,15.104866352553321,0.0
2025-06-06 04:00:00,13,14.64340573272117,0.0
2025-06-06 05:00:00,14,14.26305493818034,0.0
2025-06-06 06:00:00,15,14.150250564113898,0.0
2025-06-06 07:00:00,16,14.970603145996659,0.0
2025-06-06 08:00:00,17,16.667607430207138,0.0
2025-06-06 09:00:00,18,18.440784416135564,0.0
2025-06-06 10:00:00,19,19.99149352723962,0.0
2025-06-06 11:00:00,20,21.4519758752077,0.0
2025-06-06 12:00:00,21,22.67871689982333,0.0
2025-06-06 13:00:00,22,23.61168377687137,0.0
2025-06-06 14:00:00,23,24.298397161425562,0.0
2025-06-06 15:00:00,24,24.58704187503632,0.0
