time,horizon_h,pred_temp,pred_rain
2025-07-19 23:00:00,1,21.54931362857385,0.0
2025-07-20 00:00:00,2,20.50765372861428,0.0
2025-07-20 01:00:00,3,19.921316384535043,0.0
2025-07-20 02:00:00,4,19.21647245431868,0.0
2025-07-20 03:00:00,5,18.558587837408925,0.0
2025-07-20 04:00:00,6,17.92703595123123,0.0
2025-07-20 05:00:00,7,17.321708444923292,0.0
2025-07-20 06:00:00,8,16.578890884696403,0.0
2025-07-20 07:00:00,9,16.32125732840951,0.0
2025-07-20 08:00:00,10,17.327495918213135,0.0
2025-07-20 09:00:00,11,18.89226039243323,0.0
2025-07-20 10:00:00,12,20.383175199984684,0.0
2025-07-20 11:00:00,13,21.87190513843195,0.0
2025-07-20 12:00:00,14,23.153720137729817,0.0
2025-07-20 13:00:00,15,24.134869180379283,0.0
2025-07-20 14:00:00,16,24.805574406871383,0.0
2025-07-20 15:00:00,17,25.203449682683036,0.0
2025-07-20 16:00:00,18,25.330210769752618,0.0
2025-07-20 17:00:00,19,25.218274659246575,0.0
2025-07-20 18:00:00,20,24.719838873757347,0.0
2025-07-20 19:00:00,21,23.801520438229474,0.0
2025-07-20 20:00:00,22,22.395600311671842,0.0
2025-07-20 21:00:00,23,20.964624606079347,0.0
2025-07-20 22:00:00,24,19.78081779660448,0.0
