time,horizon_h,pred_temp,pred_rain
2025-06-26 19:00:00,1,29.456358387845093,0.0
2025-06-26 20:00:00,2,27.663804697366885,0.0
2025-06-26 21:00:00,3,25.886282271592783,0.0
2025-06-26 22:00:00,4,24.386081522406027,0.0
2025-06-26 23:00:00,5,23.232244511853118,0.0
2025-06-27 00:00:00,6,22.219221967946012,0.0
2025-06-27 01:00:00,7,21.318988456664613,0.0
2025-06-27 02:00:00,8,20.538224540099623,0.0
2025-06-27 03:00:00,9,19.743523776922434,0.0
2025-06-27 04:00:00,10,19.06633683820589,0.0
2025-06-27 05:00:00,11,18.473527203716316,0.0
2025-06-27 06:00:00,12,17.89126603395312,0.0
2025-06-27 07:00:00,13,17.901595813415092,0.0
2025-06-27 08:00:00,14,19.05885839722533,0.0
2025-06-27 09:00:00,15,20.71316035449633,0.0
2025-06-27 10:00:00,16,22.198866882383385,0.0
2025-06-27 11:00:00,17,23.527944676579278,0.0
2025-06-27 12:00:00,18,24.81886709892926,0.0
2025-06-27 13:00:00,19,25.836282191752602,0.0
2025-06-27 14:00:00,20,26.33277906707447,0.12341297052653574
2025-06-27 15:00:00,21,26.823048619152928,0.1784425849819768
2025-06-27 16:00:00,22,27.050604273598047,0.39391165288365304
2025-06-27 17:00:00,23,26.244973710165404,0.8722198988252909
2025-06-27 18:00:00,24,25.207346346645984,0.3108559654201668
