time,horizon_h,pred_temp,pred_rain
2025-07-18 12:00:00,1,26.441771604497784,0.1137277904298061
2025-07-18 13:00:00,2,26.934946050632615,0.0
2025-07-18 14:00:00,3,26.9735199493791,0.0
2025-07-18 15:00:00,4,26.67791697810378,0.0
2025-07-18 16:00:00,5,26.246568476175185,0.0
2025-07-18 17:00:00,6,25.793887995325974,0.0
2025-07-18 18:00:00,7,25.248434382105643,0.0
2025-07-18 19:00:00,8,24.280841842309208,0.0
2025-07-18 20:00:00,9,22.729457831783723,0.0
2025-07-18 21:00:00,10,21.156853416452122,0.0
2025-07-18 22:00:00,11,19.932625536779764,0.0
2025-07-18 23:00:00,12,18.93855472401748,0.0
2025-07-19 00:00:00,13,18.087829870587548,0.0
2025-07-19 01:00:00,14,17.39234552092205,0.0
2025-07-19 02:00:00,15,16.740705831171546,0.0
2025-07-19 03:00:00,16,16.101388138682857,0.0
2025-07-19 04:00:00,17,15.526967901801076,0.0
2025-07-19 05:00:00,18,14.968850564600496,0.0
2025-07-19 06:00:00,19,14.483558333769441,0.0
2025-07-19 07:00:00,20,14.856980778706957,0.0
2025-07-19 08:00:00,21,16.307659915047836,0.0
2025-07-19 09:00:00,22,17.867501243451674,0.0
2025-07-19 10:00:00,23,19.254384842537476,0.0
2025-07-19 11:00:00,24,20.481777459981725,0.0
