time,horizon_h,pred_temp,pred_rain
2025-06-25 05:00:00,1,18.127385621541546,0.0
2025-06-25 06:00:00,2,18.0911989129602,0.0
2025-06-25 07:00:00,3,17.870617384498143,0.0
2025-06-25 08:00:00,4,18.672609640028504,0.0
2025-06-25 09:00:00,5,20.131708468976903,0.0
2025-06-25 10:00:00,6,21.5479722597752,0.0
2025-06-25 11:00:00,7,22.912856914678223,0.0
2025-06-25 12:00:00,8,24.225617118601168,0.0
2025-06-25 13:00:00,9,25.259114752229593,0.0
2025-06-25 14:00:00,10,25.920163115141335,0.0
2025-06-25 15:00:00,11,26.265208791569336,0.0
2025-06-25 16:00:00,12,26.402106758854064,0.0
2025-06-25 17:00:00,13,26.261518415746956,0.0
2025-06-25 18:00:00,14,25.70977598954901,0.0
2025-06-25 19:00:00,15,24.770907089786913,0.0
2025-06-25 20:00:00,16,23.38569809418837,0.0
2025-06-25 21:00:00,17,22.102522386578674,0.0
2025-06-25 22:00:00,18,21.093739659022198,0.0
2025-06-25 23:00:00,19,20.247452975924208,0.0
2025-06-26 00:00:00,20,19.536575117596218,0.0
2025-06-26 01:00:00,21,19.01601294549121,0.0
2025-06-26 02:00:00,22,18.572655597648797,0.0
2025-06-26 03:00:00,23,18.18204900348246,0.0
2025-06-26 04:00:00,24,17.83934092872427,0.0
