time,horizon_h,pred_temp,pred_rain
2025-05-19 05:00:00,1,10.963239003802101,0.0
2025-05-19 06:00:00,2,10.933711286316,0.0
2025-05-19 07:00:00,3,11.416725793585359,0.0
2025-05-19 08:00:00,4,12.944619237988567,0.0
2025-05-19 09:00:00,5,14.458380581079215,0.0
2025-05-19 10:00:00,6,15.766818279835576,0.0
2025-05-19 11:00:00,7,16.89256241601473,0.0
2025-05-19 12:00:00,8,17.729268105930213,0.0
2025-05-19 13:00:00,9,18.25459102152928,0.0
2025-05-19 14:00:00,10,18.434605193732622,0.0
2025-05-19 15:00:00,11,18.332950265963134,0.0
2025-05-19 16:00:00,12,17.8478101478415,0.0
2025-05-19 17:00:00,13,16.829281793298023,0.0
2025-05-19 18:00:00,14,15.727669898370705,0.0
2025-05-19 19:00:00,15,14.745356455865297,0.0
2025-05-19 20:00:00,16,13.737827883341309,0.0
2025-05-19 21:00:00,17,12.942667186869944,0.0
2025-05-19 22:00:00,18,12.308332642276861,0.0
2025-05-19 23:00:00,19,11.666323038319241,0.0
2025-05-20 00:00:00,20,11.133405892603024,0.0
2025-05-20 01:00:00,21,10.695231286349918,0.0
2025-05-20 02:00:00,22,10.230205997531044,0.0
2025-05-20 03:00:00,23,9.734015083225355,0.0
2025-05-20 04:00:00,24,9.349080917039698,0.0
