time,horizon_h,pred_temp,pred_rain
2025-06-06 22:00:00,1,21.098788759616593,0.0
2025-06-06 23:00:00,2,20.531188924382352,0.0
2025-06-07 00:00:00,3,19.478825843590982,0.0
2025-06-07 01:00:00,4,18.512455164319448,0.0
2025-06-07 02:00:00,5,17.786910516728014,0.0
2025-06-07 03:00:00,6,17.145280264759663,0.0
2025-06-07 04:00:00,7,16.524708015275223,0.0
2025-06-07 05:00:00,8,16.032992214730495,0.0
2025-06-07 06:00:00,9,15.5796013786857,0.0
2025-06-07 07:00:00,10,15.258443224285084,0.0
2025-06-07 08:00:00,11,15.848830212835361,0.0
2025-06-07 09:00:00,12,17.083947726081956,0.0
2025-06-07 10:00:00,13,18.419410286993926,0.0
2025-06-07 11:00:00,14,19.63454611604772,0.0
2025-06-07 12:00:00,15,20.740976525066152,0.0
2025-06-07 13:00:00,16,21.724467632350006,0.0
2025-06-07 14:00:00,17,22.351277122776917,0.0
2025-06-07 15:00:00,18,22.596674717841392,0.0
2025-06-07 16:00:00,19,22.582013383312436,0.0
2025-06-07 17:00:00,20,22.172895403839803,0.0
2025-06-07 18:00:00,21,21.46764038499716,0.0
2025-06-07 19:00:00,22,20.499600061087904,0.0
2025-06-07 20:00:00,23,19.126167837245035,0.0
2025-06-07 21:00:00,24,17.861804269165805,0.0
