time,horizon_h,pred_temp,pred_rain
2025-07-10 04:00:00,1,20.281729535665484,0.0
2025-07-10 05:00:00,2,19.76706492330995,0.0
2025-07-10 06:00:00,3,19.36068670820424,0.0
2025-07-10 07:00:00,4,19.094555171472827,0.0
2025-07-10 08:00:00,5,19.837115615351436,0.0
2025-07-10 09:00:00,6,21.52085826229924,0.0
2025-07-10 10:00:00,7,23.19213832860097,0.0
2025-07-10 11:00:00,8,24.620954455221884,0.0
2025-07-10 12:00:00,9,25.74586550467951,0.0
2025-07-10 13:00:00,10,26.59785040177575,0.0
2025-07-10 14:00:00,11,27.188887743442265,0.0
2025-07-10 15:00:00,12,27.520527666043037,0.0
2025-07-10 16:00:00,13,27.61387503319007,0.0
2025-07-10 17:00:00,14,27.396623868074307,0.0
2025-07-10 18:00:00,15,26.75394407560232,0.0
2025-07-10 19:00:00,16,25.73134996032682,0.0
2025-07-10 20:00:00,17,24.37157292044268,0.0
2025-07-10 21:00:00,18,23.22723904913461,0.0
2025-07-10 22:00:00,19,22.380633512011656,0.0
2025-07-10 23:00:00,20,21.7181054283993,0.0
2025-07-11 00:00:00,21,21.053278422143492,0.0
2025-07-11 01:00:00,22,20.561518239895445,0.0
2025-07-11 02:00:00,23,20.14648137762035,0.0
2025-07-11 03:00:00,24,19.679123198038727,0.0
