time,horizon_h,pred_temp,pred_rain
2025-07-14 19:00:00,1,23.606186396279202,0.0
2025-07-14 20:00:00,2,22.92165292197967,0.0
2025-07-14 21:00:00,3,21.463177420417555,0.0
2025-07-14 22:00:00,4,20.260870630990315,0.0
2025-07-14 23:00:00,5,19.43716506101027,0.0
2025-07-15 00:00:00,6,18.765794356910853,0.0
2025-07-15 01:00:00,7,18.094727134402852,0.0
2025-07-15 02:00:00,8,17.525204257319757,0.0
2025-07-15 03:00:00,9,16.954489024866476,0.0
2025-07-15 04:00:00,10,16.40985163827926,0.0
2025-07-15 05:00:00,11,16.015830628267054,0.0
2025-07-15 06:00:00,12,15.556173294067538,0.0
2025-07-15 07:00:00,13,15.265569586948809,0.0
2025-07-15 08:00:00,14,16.06814103610461,0.0
2025-07-15 09:00:00,15,17.929228754494673,0.0
2025-07-15 10:00:00,16,19.66952137768818,0.0
2025-07-15 11:00:00,17,21.129909011630183,0.0
2025-07-15 12:00:00,18,22.32317036362447,0.0
2025-07-15 13:00:00,19,22.884929665878865,0.0
2025-07-15 14:00:00,20,23.150656560488393,0.0
2025-07-15 15:00:00,21,23.512823160813667,0.0
2025-07-15 16:00:00,22,23.60646805893267,0.0
2025-07-15 17:00:00,23,23.15692256275816,0.12841666256722736
2025-07-15 18:00:00,24,22.342548555829115,0.10067948405116667
