time,horizon_h,pred_temp,pred_rain
2025-07-25 16:00:00,1,27.732711878706084,0.0
2025-07-25 17:00:00,2,27.71335451366948,0.0
2025-07-25 18:00:00,3,27.44248925917396,0.0
2025-07-25 19:00:00,4,26.8559674458921,0.0
2025-07-25 20:00:00,5,25.571946750322002,0.0
2025-07-25 21:00:00,6,23.99771136937903,0.0
2025-07-25 22:00:00,7,22.730153062488235,0.0
2025-07-25 23:00:00,8,21.66692018352076,0.0
2025-07-26 00:00:00,9,20.506317318665165,0.0
2025-07-26 01:00:00,10,19.468320520855542,0.0
2025-07-26 02:00:00,11,18.58037007986712,0.0
2025-07-26 03:00:00,12,17.914786353172595,0.0
2025-07-26 04:00:00,13,17.412033889164977,0.0
2025-07-26 05:00:00,14,16.843714772805992,0.0
2025-07-26 06:00:00,15,16.693609157732872,0.0
2025-07-26 07:00:00,16,17.83542071022604,0.0
2025-07-26 08:00:00,17,19.81882241942459,0.0
2025-07-26 09:00:00,18,21.53090836264756,0.0
2025-07-26 10:00:00,19,23.003330132635988,0.0
2025-07-26 11:00:00,20,24.479914856807284,0.0
2025-07-26 12:00:00,21,25.668699855328224,0.0
2025-07-26 13:00:00,22,26.370320533348206,0.0
2025-07-26 14:00:00,23,26.960058656437102,0.0
2025-07-26 15:00:00,24,27.336964941113955,0.0
