time,horizon_h,pred_temp,pred_rain
2025-06-13 16:00:00,1,26.45740288999538,0.0
2025-06-13 17:00:00,2,25.982214191116356,0.0
2025-06-13 18:00:00,3,25.203711509938373,0.0
2025-06-13 19:00:00,4,24.033833612916453,0.0
2025-06-13 20:00:00,5,22.46406218832299,0.0
2025-06-13 21:00:00,6,20.840132192671064,0.0
2025-06-13 22:00:00,7,19.61259180151073,0.0
2025-06-13 23:00:00,8,18.71599114339713,0.0
2025-06-14 00:00:00,9,17.95752866083643,0.0
2025-06-14 01:00:00,10,17.32525377439684,0.0
2025-06-14 02:00:00,11,16.803519082319774,0.0
2025-06-14 03:00:00,12,16.248785478083583,0.0
2025-06-14 04:00:00,13,15.681344821919351,0.0
2025-06-14 05:00:00,14,15.25813924680872,0.0
2025-06-14 06:00:00,15,14.810706840391411,0.0
2025-06-14 07:00:00,16,14.308887910801172,0.0
2025-06-14 08:00:00,17,14.61915057398654,0.0
2025-06-14 09:00:00,18,16.043994662131606,0.0
2025-06-14 10:00:00,19,17.520001928274795,0.0
2025-06-14 11:00:00,20,18.657380021343073,0.0
2025-06-14 12:00:00,21,19.616658058127705,0.0
2025-06-14 13:00:00,22,20.239558983352794,0.1028663181652405
2025-06-14 14:00:00,23,20.566447336331144,0.16197227475065745
2025-06-14 15:00:00,24,20.779286117132536,0.2597308297473346
