time,horizon_h,pred_temp,pred_rain
2025-05-22 01:00:00,1,16.652570462826063,0.0
2025-05-22 02:00:00,2,15.632423043910098,0.0
2025-05-22 03:00:00,3,14.798633095534338,0.0
2025-05-22 04:00:00,4,14.147389152969371,0.0
2025-05-22 05:00:00,5,13.65680040594504,0.0
2025-05-22 06:00:00,6,13.246820888351687,0.0
2025-05-22 07:00:00,7,13.277590115803967,0.0
2025-05-22 08:00:00,8,14.408503666664307,0.0
2025-05-22 09:00:00,9,16.188724140483636,0.0
2025-05-22 10:00:00,10,17.87458967091647,0.0
2025-05-22 11:00:00,11,19.414227902495863,0.0
2025-05-22 12:00:00,12,20.808846315083073,0.0
2025-05-22 13:00:00,13,21.961598825243144,0.0
2025-05-22 14:00:00,14,22.814351352247073,0.0
2025-05-22 15:00:00,15,23.309342720850758,0.0
2025-05-22 16:00:00,16,23.491979132687096,0.0
2025-05-22 17:00:00,17,23.26634552832093,0.0
2025-05-22 18:00:00,18,22.406020838080266,0.0
2025-05-22 19:00:00,19,20.81764430592434,0.0
2025-05-22 20:00:00,20,19.11529357610435,0.0
2025-05-22 21:00:00,21,17.841701589044405,0.0
2025-05-22 22:00:00,22,16.938120854328297,0.0
2025-05-22 23:00:00,23,16.231208340029283,0.0
2025-05-23 00:00:00,24,15.643167135250547,0.0
