time,horizon_h,pred_temp,pred_rain
2025-07-15 23:00:00,1,28.151635487245066,0.0
2025-07-16 00:00:00,2,26.190627694594593,0.0
2025-07-16 01:00:00,3,25.003931363496903,0.0
2025-07-16 02:00:00,4,23.80953493084454,0.0
2025-07-16 03:00:00,5,22.656774982410173,0.0
2025-07-16 04:00:00,6,21.688533329209882,0.0
2025-07-16 05:00:00,7,21.02283604486105,0.0
2025-07-16 06:00:00,8,20.578318822112895,0.0
2025-07-16 07:00:00,9,19.992240329979275,0.0
2025-07-16 08:00:00,10,19.610053862319795,0.0
2025-07-16 09:00:00,11,20.494871798058288,0.0
2025-07-16 10:00:00,12,22.337135475679005,0.0
2025-07-16 11:00:00,13,23.986377422886644,0.0
2025-07-16 12:00:00,14,25.52644236346834,0.0
2025-07-16 13:00:00,15,26.97345052548564,0.0
2025-07-16 14:00:00,16,28.05779322691465,0.0
2025-07-16 15:00:00,17,28.77729055750072,0.0
2025-07-16 16:00:00,18,29.20134756707615,0.0
2025-07-16 17:00:00,19,29.41262431027468,0.0
2025-07-16 18:00:00,20,29.334344903318303,0.0
2025-07-16 19:00:00,21,28.78600226436011,0.0
2025-07-16 20:00:00,22,27.812410508398777,0.0
2025-07-16 21:00:00,23,26.28999708861437,0.0
2025-07-16 22:00:00,24,24.75953446426817,0.0
