time,horizon_h,pred_temp,pred_rain
2025-06-11 13:00:00,1,22.849974735521485,0.0
2025-06-11 14:00:00,2,23.456191115608192,0.0
2025-06-11 15:00:00,3,23.770505809710933,0.0
2025-06-11 16:00:00,4,23.941943155762182,0.0
2025-06-11 17:00:00,5,23.821574025740503,0.0
2025-06-11 18:00:00,6,23.290206520503315,0.0
2025-06-11 19:00:00,7,22.079663082001936,0.0
2025-06-11 20:00:00,8,20.7721280178318,0.0
2025-06-11 21:00:00,9,19.763458847929627,0.0
2025-06-11 22:00:00,10,19.001088296052053,0.0
2025-06-11 23:00:00,11,18.338413926378475,0.0
2025-06-12 00:00:00,12,17.79788469868679,0.0
2025-06-12 01:00:00,13,17.368734702698596,0.0
2025-06-12 02:00:00,14,16.995374739265195,0.0
2025-06-12 03:00:00,15,16.630548955877906,0.0
2025-06-12 04:00:00,16,16.322271661081466,0.0
2025-06-12 05:00:00,17,15.941717894630692,0.0
2025-06-12 06:00:00,18,15.508540816936836,0.0
2025-06-12 07:00:00,19,15.780168246605559,0.0
2025-06-12 08:00:00,20,17.252500261417442,0.0
2025-06-12 09:00:00,21,18.80036943939401,0.0
2025-06-12 10:00:00,22,20.05121493570409,0.0
2025-06-12 11:00:00,23,21.2469824902523,0.0
2025-06-12 12:00:00,24,22.090218985002608,0.12932592945752333
