time,horizon_h,pred_temp,pred_rain
2025-06-13 05:00:00,1,15.20577801076345,0.0
2025-06-13 06:00:00,2,15.228105726670263,0.0
2025-06-13 07:00:00,3,15.56089882972991,0.0
2025-06-13 08:00:00,4,16.695412443365512,0.0
2025-06-13 09:00:00,5,18.04499086535782,0.0
2025-06-13 10:00:00,6,19.25229022449478,0.0
2025-06-13 11:00:00,7,20.273557351635276,0.0
2025-06-13 12:00:00,8,21.240884097096746,0.0
2025-06-13 13:00:00,9,21.995782158613203,0.0
2025-06-13 14:00:00,10,22.443332213735676,0.0
2025-06-13 15:00:00,11,22.5946713426301,0.0
2025-06-13 16:00:00,12,22.47009016581518,0.0
2025-06-13 17:00:00,13,21.947913392302258,0.0
2025-06-13 18:00:00,14,21.129574785171663,0.10751991684565056
2025-06-13 19:00:00,15,20.121120333454265,0.17782501842388
2025-06-13 20:00:00,16,19.011738913078805,0.19034528595729694
2025-06-13 21:00:00,17,17.971102519662825,0.1203129678266867
2025-06-13 22:00:00,18,16.8310644997051,0.0
2025-06-13 23:00:00,19,15.830789422349735,0.0
2025-06-14 00:00:00,20,15.171415476968395,0.0
2025-06-14 01:00:00,21,14.624105828353523,0.14162499761979824
2025-06-14 02:00:00,22,14.113687106939288,0.21850792112422496
2025-06-14 03:00:00,23,13.92697332756374,0.17152158006301466
2025-06-14 04:00:00,24,13.908262178103291,0.0
