time,horizon_h,pred_temp,pred_rain
2025-06-19 22:00:00,1,26.152998952569078,0.0
2025-06-19 23:00:00,2,24.778660746916547,0.0
2025-06-20 00:00:00,3,23.718960552356304,0.0
2025-06-20 01:00:00,4,22.82758354634065,0.0
2025-06-20 02:00:00,5,22.011661386587438,0.0
2025-06-20 03:00:00,6,21.29894181154293,0.0
2025-06-20 04:00:00,7,20.664163945801608,0.0
2025-06-20 05:00:00,8,20.290331651950197,0.0
2025-06-20 06:00:00,9,19.86603661759719,0.0
2025-06-20 07:00:00,10,19.266158143098476,0.0
2025-06-20 08:00:00,11,19.373690299334353,0.0
2025-06-20 09:00:00,12,20.830496156258743,0.0
2025-06-20 10:00:00,13,22.60111983056268,0.0
2025-06-20 11:00:00,14,24.10871124909326,0.0
2025-06-20 12:00:00,15,25.491064939130762,0.0
2025-06-20 13:00:00,16,26.54017898170818,0.0
2025-06-20 14:00:00,17,27.2478653244768,0.0
2025-06-20 15:00:00,18,27.81468761210428,0.0
2025-06-20 16:00:00,19,28.158184143938207,0.0
2025-06-20 17:00:00,20,28.148323967527,0.0
2025-06-20 18:00:00,21,27.744020039180903,0.0
2025-06-20 19:00:00,22,26.903055689286568,0.0
2025-06-20 20:00:00,23,25.642549858201455,0.0
2025-06-20 21:00:00,24,24.080525148348286,0.0
