time,horizon_h,pred_temp,pred_rain
2025-07-07 17:00:00,1,28.6577594730501,0.0
2025-07-07 18:00:00,2,27.53908764807476,0.0
2025-07-07 19:00:00,3,27.10603726898647,0.0
2025-07-07 20:00:00,4,26.25884956292835,0.0
2025-07-07 21:00:00,5,25.053347290862114,0.0
2025-07-07 22:00:00,6,23.560424149249833,0.0
2025-07-07 23:00:00,7,22.560185519438534,0.0
2025-07-08 00:00:00,8,22.067157359364927,0.0
2025-07-08 01:00:00,9,21.15021302104262,0.4345202289893952
2025-07-08 02:00:00,10,19.306480036305306,1.9103811388506595
2025-07-08 03:00:00,11,17.297337930951404,0.8570121096404535
2025-07-08 04:00:00,12,17.33467930764649,0.12738037788215234
2025-07-08 05:00:00,13,17.084446090460013,0.11296076780653863
2025-07-08 06:00:00,14,16.22253332865644,0.11768664504356346
2025-07-08 07:00:00,15,16.824152855226153,0.0
2025-07-08 08:00:00,16,18.09883355770104,0.0
2025-07-08 09:00:00,17,19.03431705088703,0.12253505805550635
2025-07-08 10:00:00,18,19.857636326488464,0.1805000321128975
2025-07-08 11:00:00,19,20.62193686260424,0.2939597139952925
2025-07-08 12:00:00,20,21.162335424610735,0.5388008468807743
2025-07-08 13:00:00,21,21.761913392827754,0.997676519601542
2025-07-08 14:00:00,22,22.188279738630655,0.5611676528601348
2025-07-08 15:00:00,23,22.540318384669945,0.5656645245179504
2025-07-08 16:00:00,24,22.740241345977957,0.3806087249568564
