time,horizon_h,pred_temp,pred_rain
2025-06-14 10:00:00,1,22.325997899628128,0.0
2025-06-14 11:00:00,2,24.394749591389527,0.0
2025-06-14 12:00:00,3,25.909086037054756,0.0
2025-06-14 13:00:00,4,26.860827118434337,0.0
2025-06-14 14:00:00,5,27.579338629733268,0.0
2025-06-14 15:00:00,6,27.982900714189242,0.0
2025-06-14 16:00:00,7,28.091500510729553,0.0
2025-06-14 17:00:00,8,27.833097836880107,0.0
2025-06-14 18:00:00,9,27.115856782831507,0.0
2025-06-14 19:00:00,10,25.736132274816345,0.0
2025-06-14 20:00:00,11,23.93950935241144,0.0
2025-06-14 21:00:00,12,22.451042232989423,0.0
2025-06-14 22:00:00,13,21.364932693471836,0.0
2025-06-14 23:00:00,14,20.56835847694112,0.0
2025-06-15 00:00:00,15,19.991415177417,0.0
2025-06-15 01:00:00,16,19.566823107976973,0.0
2025-06-15 02:00:00,17,19.163839721261482,0.0
2025-06-15 03:00:00,18,18.646856350864365,0.0
2025-06-15 04:00:00,19,18.169371208766663,0.0
2025-06-15 05:00:00,20,17.655342320921243,0.0
2025-06-15 06:00:00,21,17.065108312879058,0.0
2025-06-15 07:00:00,22,17.073911014627377,0.0
2025-06-15 08:00:00,23,18.46840421626388,0.0
2025-06-15 09:00:00,24,20.52111105447665,0.0
