time,horizon_h,pred_temp,pred_rain
2025-07-10 00:00:00,1,20.849827239392827,0.0
2025-07-10 01:00:00,2,20.212357214240097,0.0
2025-07-10 02:00:00,3,19.696167755653192,0.0
2025-07-10 03:00:00,4,19.084236797364778,0.0
2025-07-10 04:00:00,5,18.4994381842956,0.0
2025-07-10 05:00:00,6,17.96256040545746,0.0
2025-07-10 06:00:00,7,17.549221453262426,0.0
2025-07-10 07:00:00,8,17.179517153704676,0.0
2025-07-10 08:00:00,9,17.636123059844124,0.0
2025-07-10 09:00:00,10,19.242026397731593,0.0
2025-07-10 10:00:00,11,20.974277998465034,0.0
2025-07-10 11:00:00,12,22.538297157600336,0.0
2025-07-10 12:00:00,13,23.999786152023592,0.0
2025-07-10 13:00:00,14,25.177470269980198,0.0
2025-07-10 14:00:00,15,26.08434169724633,0.0
2025-07-10 15:00:00,16,26.680130608535265,0.0
2025-07-10 16:00:00,17,26.945174173679163,0.0
2025-07-10 17:00:00,18,26.910251971728705,0.0
2025-07-10 18:00:00,19,26.478023769892967,0.0
2025-07-10 19:00:00,20,25.570644556434665,0.0
2025-07-10 20:00:00,21,24.168545719327078,0.0
2025-07-10 21:00:00,22,22.79134328218435,0.0
2025-07-10 22:00:00,23,21.682406174727035,0.0
2025-07-10 23:00:00,24,20.823648480938765,0.0
