time,horizon_h,pred_temp,pred_rain
2025-07-16 00:00:00,1,27.27434359744265,0.0
2025-07-16 01:00:00,2,25.334352400882494,0.0
2025-07-16 02:00:00,3,24.29238306871207,0.0
2025-07-16 03:00:00,4,23.181196131221682,0.0
2025-07-16 04:00:00,5,22.233294191150463,0.0
2025-07-16 05:00:00,6,21.522352859548455,0.0
2025-07-16 06:00:00,7,21.027933742180867,0.0
2025-07-16 07:00:00,8,20.42570130180889,0.0
2025-07-16 08:00:00,9,19.97175482667393,0.0
2025-07-16 09:00:00,10,20.73540476173099,0.0
2025-07-16 10:00:00,11,22.548276346400336,0.0
2025-07-16 11:00:00,12,24.216769539264575,0.0
2025-07-16 12:00:00,13,25.763265115920532,0.0
2025-07-16 13:00:00,14,27.204313732569197,0.0
2025-07-16 14:00:00,15,28.253371244261942,0.0
2025-07-16 15:00:00,16,28.91017879905315,0.0
2025-07-16 16:00:00,17,29.282257147824772,0.0
2025-07-16 17:00:00,18,29.503112404781042,0.0
2025-07-16 18:00:00,19,29.436670763429596,0.0
2025-07-16 19:00:00,20,28.88166838954872,0.0
2025-07-16 20:00:00,21,27.89629738240695,0.0
2025-07-16 21:00:00,22,26.35289910316924,0.0
2025-07-16 22:00:00,23,24.848862187983837,0.0
2025-07-16 23:00:00,24,23.685562700752257,0.0
