time,horizon_h,pred_temp,pred_rain
2025-05-19 19:00:00,1,15.548541128751458,0.0
2025-05-19 20:00:00,2,14.655841349622907,0.0
2025-05-19 21:00:00,3,13.62598090815562,0.0
2025-05-19 22:00:00,4,12.968746024505915,0.0
2025-05-19 23:00:00,5,12.495136719203122,0.0
2025-05-20 00:00:00,6,12.03465968717582,0.0
2025-05-20 01:00:00,7,11.607672245468924,0.0
2025-05-20 02:00:00,8,11.198078712326089,0.0
2025-05-20 03:00:00,9,10.768484651362227,0.0
2025-05-20 04:00:00,10,10.32088079272232,0.0
2025-05-20 05:00:00,11,9.94045694812931,0.0
2025-05-20 06:00:00,12,9.64526209017055,0.0
2025-05-20 07:00:00,13,9.467587503176826,0.0
2025-05-20 08:00:00,14,9.87648580561515,0.0
2025-05-20 09:00:00,15,11.122149800048305,0.0
2025-05-20 10:00:00,16,12.528753999899003,0.0
2025-05-20 11:00:00,17,13.813143664867159,0.0
2025-05-20 12:00:00,18,15.00522818888886,0.0
2025-05-20 13:00:00,19,15.973945953629931,0.0
2025-05-20 14:00:00,20,16.62834648285787,0.0
2025-05-20 15:00:00,21,16.96412258185403,0.0
2025-05-20 16:00:00,22,17.010322943239633,0.0
2025-05-20 17:00:00,23,16.71436714982005,0.0
2025-05-20 18:00:00,24,15.964359753655414,0.0
