time,horizon_h,pred_temp,pred_rain
2025-07-02 15:00:00,1,27.61509292663535,0.0
2025-07-02 16:00:00,2,27.113518189391794,0.0
2025-07-02 17:00:00,3,27.60411899261905,0.0
2025-07-02 18:00:00,4,27.58209178299393,0.0
2025-07-02 19:00:00,5,26.829041884698388,0.0
2025-07-02 20:00:00,6,25.68343458083027,0.0
2025-07-02 21:00:00,7,24.3505612832019,0.0
2025-07-02 22:00:00,8,23.400306864912277,0.0
2025-07-02 23:00:00,9,22.755647499706754,0.0
2025-07-03 00:00:00,10,22.173215745519627,0.0
2025-07-03 01:00:00,11,21.55800401238025,0.0
2025-07-03 02:00:00,12,20.996885889370457,0.0
2025-07-03 03:00:00,13,20.478067744646168,0.0
2025-07-03 04:00:00,14,19.93866541551083,0.0
2025-07-03 05:00:00,15,19.494876647759057,0.0
2025-07-03 06:00:00,16,19.16758662796854,0.0
2025-07-03 07:00:00,17,18.990463465042872,0.0
2025-07-03 08:00:00,18,19.4291198235281,0.0
2025-07-03 09:00:00,19,20.142709180780678,0.0
2025-07-03 10:00:00,20,20.97737232057356,0.0
2025-07-03 11:00:00,21,21.968431624014517,0.0
2025-07-03 12:00:00,22,22.841287822909763,0.0
2025-07-03 13:00:00,23,23.19863838856869,0.10948189498155556
2025-07-03 14:00:00,24,22.960502532760184,0.0
