time,horizon_h,pred_temp,pred_rain
2025-05-30 15:00:00,1,30.19528349913114,0.0
2025-05-30 16:00:00,2,29.930813176993247,0.0
2025-05-30 17:00:00,3,29.435030376004114,0.0
2025-05-30 18:00:00,4,28.552027875079613,0.0
2025-05-30 19:00:00,5,27.16231029348576,0.0
2025-05-30 20:00:00,6,25.482721178906715,0.0
2025-05-30 21:00:00,7,23.985055393601172,0.0
2025-05-30 22:00:00,8,22.843165243342916,0.0
2025-05-30 23:00:00,9,21.88489831597804,0.0
2025-05-31 00:00:00,10,21.057421540928228,0.0
2025-05-31 01:00:00,11,20.40953545233165,0.0
2025-05-31 02:00:00,12,19.803331469368775,0.0
2025-05-31 03:00:00,13,19.143331903133245,0.0
2025-05-31 04:00:00,14,18.654911010160646,0.0
2025-05-31 05:00:00,15,18.155516183171756,0.0
2025-05-31 06:00:00,16,17.47186860734127,0.0
2025-05-31 07:00:00,17,17.262250351369023,0.0
2025-05-31 08:00:00,18,18.41675135187439,0.0
2025-05-31 09:00:00,19,20.270363356651135,0.0
2025-05-31 10:00:00,20,21.871415699983054,0.0
2025-05-31 11:00:00,21,23.34021453450275,0.0
2025-05-31 12:00:00,22,24.687517092501935,0.0
2025-05-31 13:00:00,23,25.744417520615904,0.0
2025-05-31 14:00:00,24,26.645734044635294,0.0
