time,horizon_h,pred_temp,pred_rain
2025-06-28 22:00:00,1,30.479226231614806,0.0
2025-06-28 23:00:00,2,28.622693464463183,0.0
2025-06-29 00:00:00,3,26.97453750530325,0.0
2025-06-29 01:00:00,4,25.682778029152114,0.0
2025-06-29 02:00:00,5,24.41912432038352,0.0
2025-06-29 03:00:00,6,23.308050444662484,0.0
2025-06-29 04:00:00,7,22.510539501455003,0.0
2025-06-29 05:00:00,8,21.949161534729686,0.0
2025-06-29 06:00:00,9,21.21481096213774,0.0
2025-06-29 07:00:00,10,20.463462941001886,0.0
2025-06-29 08:00:00,11,20.892404417367217,0.0
2025-06-29 09:00:00,12,22.53888726069475,0.0
2025-06-29 10:00:00,13,24.15513004780078,0.0
2025-06-29 11:00:00,14,25.605059963962862,0.0
2025-06-29 12:00:00,15,26.92355954033518,0.0
2025-06-29 13:00:00,16,27.757847295218426,0.0
2025-06-29 14:00:00,17,28.39795939540228,0.0
2025-06-29 15:00:00,18,29.051231290476537,0.0
2025-06-29 16:00:00,19,29.31006637600525,0.0
2025-06-29 17:00:00,20,29.05960579556769,0.0
2025-06-29 18:00:00,21,28.36121134505381,0.0
2025-06-29 19:00:00,22,27.48741643594199,0.0
2025-06-29 20:00:00,23,26.24538132759701,0.0
2025-06-29 21:00:00,24,24.82008400060463,0.0
