time,horizon_h,pred_temp,pred_rain
2025-06-14 18:00:00,1,28.20338802451017,0.0
2025-06-14 19:00:00,2,27.085077203780827,0.0
2025-06-14 20:00:00,3,25.52295530047681,0.0
2025-06-14 21:00:00,4,23.7040959049965,0.0
2025-06-14 22:00:00,5,22.30044693152493,0.0
2025-06-14 23:00:00,6,21.324905851812215,0.0
2025-06-15 00:00:00,7,20.509156260022745,0.0
2025-06-15 01:00:00,8,19.85165992103142,0.0
2025-06-15 02:00:00,9,19.291897051598966,0.0
2025-06-15 03:00:00,10,18.722366240356617,0.0
2025-06-15 04:00:00,11,18.121819312940872,0.0
2025-06-15 05:00:00,12,17.504206008972712,0.0
2025-06-15 06:00:00,13,16.86412390982853,0.0
2025-06-15 07:00:00,14,16.64519665357065,0.0
2025-06-15 08:00:00,15,17.568216822283134,0.0
2025-06-15 09:00:00,16,19.26701800760748,0.0
2025-06-15 10:00:00,17,20.856094729317455,0.0
2025-06-15 11:00:00,18,22.338689579122615,0.0
2025-06-15 12:00:00,19,23.68417620642286,0.0
2025-06-15 13:00:00,20,24.472546998171307,0.0
2025-06-15 14:00:00,21,24.65892535786517,0.0
2025-06-15 15:00:00,22,24.954276419584215,0.0
2025-06-15 16:00:00,23,25.099512196473555,0.0
2025-06-15 17:00:00,24,24.61612056869722,0.22327567468132145
