time,horizon_h,pred_temp,pred_rain
2025-07-07 22:00:00,1,24.063109668788755,0.0
2025-07-07 23:00:00,2,22.335701376394095,0.0
2025-07-08 00:00:00,3,21.385108268681375,0.0
2025-07-08 01:00:00,4,20.60996917514155,0.18429235616596087
2025-07-08 02:00:00,5,19.47515530316673,0.7396505069101034
2025-07-08 03:00:00,6,17.91421906078603,1.6688796544636044
2025-07-08 04:00:00,7,17.066516874088876,0.776997975506561
2025-07-08 05:00:00,8,16.78896386717082,0.11392969824091785
2025-07-08 06:00:00,9,16.21059564223342,0.15941957991919198
2025-07-08 07:00:00,10,16.074821102310374,0.2143470967229656
2025-07-08 08:00:00,11,17.311189981236595,0.2862506172974748
2025-07-08 09:00:00,12,18.156266952991032,0.4980198411888265
2025-07-08 10:00:00,13,18.80167460859107,0.8319566100924747
2025-07-08 11:00:00,14,19.562405268928114,0.5265141965334255
2025-07-08 12:00:00,15,19.481820492823896,0.2619882577870509
2025-07-08 13:00:00,16,20.596033320299256,0.3250290644034246
2025-07-08 14:00:00,17,20.86217675826955,0.3575236238825351
2025-07-08 15:00:00,18,21.291555605163683,0.3729557901370709
2025-07-08 16:00:00,19,21.61414562736692,0.34457711654204637
2025-07-08 17:00:00,20,22.10530281351177,0.27984128945670006
2025-07-08 18:00:00,21,22.477536374273775,0.2084028847886228
2025-07-08 19:00:00,22,21.969912832369992,0.16995221390823492
2025-07-08 20:00:00,23,20.423239233015806,0.18436329096174991
2025-07-08 21:00:00,24,19.033257344741852,0.27664612482667805
