time,horizon_h,pred_temp,pred_rain
2025-05-27 04:00:00,1,14.65824273449483,0.0
2025-05-27 05:00:00,2,14.223462832660704,0.0
2025-05-27 06:00:00,3,13.741971002126041,0.0
2025-05-27 07:00:00,4,13.704866720424251,0.0
2025-05-27 08:00:00,5,14.951040856503102,0.0
2025-05-27 09:00:00,6,16.770631744275136,0.0
2025-05-27 10:00:00,7,18.188722623183832,0.0
2025-05-27 11:00:00,8,19.201073242979227,0.0
2025-05-27 12:00:00,9,20.109773989838047,0.0
2025-05-27 13:00:00,10,21.06242997895645,0.0
2025-05-27 14:00:00,11,21.87670976774437,0.0
2025-05-27 15:00:00,12,22.358874080261312,0.0
2025-05-27 16:00:00,13,22.42510149931294,0.0
2025-05-27 17:00:00,14,21.92855305195593,0.0
2025-05-27 18:00:00,15,20.81856417251269,0.0
2025-05-27 19:00:00,16,19.296493409231008,0.0
2025-05-27 20:00:00,17,18.00326512184823,0.0
2025-05-27 21:00:00,18,17.039393454798798,0.0
2025-05-27 22:00:00,19,16.24887300177784,0.0
2025-05-27 23:00:00,20,15.577520645421698,0.0
2025-05-28 00:00:00,21,15.061860110123098,0.0
2025-05-28 01:00:00,22,14.636209760207128,0.0
2025-05-28 02:00:00,23,14.205816363691373,0.0
2025-05-28 03:00:00,24,13.742373381772827,0.0
