time,horizon_h,pred_temp,pred_rain
2025-07-24 16:00:00,1,27.20643711193918,0.0
2025-07-24 17:00:00,2,27.006672833816225,0.0
2025-07-24 18:00:00,3,26.882907883634413,0.0
2025-07-24 19:00:00,4,26.317983843608125,0.0
2025-07-24 20:00:00,5,25.24582701902125,0.0
2025-07-24 21:00:00,6,23.63943349885745,0.0
2025-07-24 22:00:00,7,22.029274228358375,0.0
2025-07-24 23:00:00,8,20.88585476890417,0.0
2025-07-25 00:00:00,9,19.972511547112653,0.0
2025-07-25 01:00:00,10,18.98962046062228,0.0
2025-07-25 02:00:00,11,18.184305775904882,0.0
2025-07-25 03:00:00,12,17.5546667659345,0.0
2025-07-25 04:00:00,13,16.9756764533232,0.0
2025-07-25 05:00:00,14,16.4546746792071,0.0
2025-07-25 06:00:00,15,15.90322879221122,0.0
2025-07-25 07:00:00,16,15.778505792299656,0.0
2025-07-25 08:00:00,17,16.84361683552772,0.0
2025-07-25 09:00:00,18,18.56798733669853,0.0
2025-07-25 10:00:00,19,20.00968853794572,0.0
2025-07-25 11:00:00,20,21.25891695342312,0.0
2025-07-25 12:00:00,21,22.50392538794803,0.0
2025-07-25 13:00:00,22,23.48387736432025,0.0
2025-07-25 14:00:00,23,24.168164879682955,0.0
2025-07-25 15:00:00,24,24.595999540832544,0.0
