time,horizon_h,pred_temp,pred_rain
2025-07-30 01:00:00,1,19.783290774866533,0.0
2025-07-30 02:00:00,2,19.735701191784294,0.1675773124378433
2025-07-30 03:00:00,3,18.944548981332844,0.2649810638685772
2025-07-30 04:00:00,4,18.08007869288268,0.28949959997113284
2025-07-30 05:00:00,5,17.671707268207225,0.1784038779091356
2025-07-30 06:00:00,6,17.381884084004977,0.0
2025-07-30 07:00:00,7,18.107011692350692,0.0
2025-07-30 08:00:00,8,19.58928719224594,0.1258170234372302
2025-07-30 09:00:00,9,20.87059440535164,0.18715343424704653
2025-07-30 10:00:00,10,21.851352194772957,0.27288656938142325
2025-07-30 11:00:00,11,22.603589337630062,0.37243678857639534
2025-07-30 12:00:00,12,23.560403322081797,0.42542630929019537
2025-07-30 13:00:00,13,24.775257984367073,0.4045555457616909
2025-07-30 14:00:00,14,25.4688651615419,0.2211931665518567
2025-07-30 15:00:00,15,26.21357725023283,0.0
2025-07-30 16:00:00,16,26.1497459472755,0.0
2025-07-30 17:00:00,17,25.962011838119345,0.10019444555236694
2025-07-30 18:00:00,18,25.004009713319526,0.21055764612072447
2025-07-30 19:00:00,19,24.227240645938238,0.1784446245686389
2025-07-30 20:00:00,20,23.6277276386501,0.0
2025-07-30 21:00:00,21,22.87467079796521,0.0
2025-07-30 22:00:00,22,22.03890629769107,0.0
2025-07-30 23:00:00,23,21.373273478386167,0.0
2025-07-31 00:00:00,24,20.835753032648565,0.0
