time,horizon_h,pred_temp,pred_rain
2025-06-10 09:00:00,1,19.371426088637634,0.0
2025-06-10 10:00:00,2,21.108689102709015,0.0
2025-06-10 11:00:00,3,22.290191038920995,0.0
2025-06-10 12:00:00,4,23.34147904113364,0.0
2025-06-10 13:00:00,5,23.901043556584774,0.0
2025-06-10 14:00:00,6,24.274196983935127,0.0
2025-06-10 15:00:00,7,24.39177428166979,0.0
2025-06-10 16:00:00,8,24.2082859394837,0.0
2025-06-10 17:00:00,9,23.696553494856964,0.0
2025-06-10 18:00:00,10,22.733829553531926,0.0
2025-06-10 19:00:00,11,21.303528747360858,0.0
2025-06-10 20:00:00,12,20.060319879331438,0.0
2025-06-10 21:00:00,13,19.222456298050023,0.0
2025-06-10 22:00:00,14,18.560078467578514,0.0
2025-06-10 23:00:00,15,17.901667964675795,0.0
2025-06-11 00:00:00,16,17.356308321654115,0.0
2025-06-11 01:00:00,17,16.92025684682852,0.0
2025-06-11 02:00:00,18,16.49657794952997,0.0
2025-06-11 03:00:00,19,16.27475670868469,0.0
2025-06-11 04:00:00,20,15.995265535426707,0.0
2025-06-11 05:00:00,21,15.599109988633062,0.0
2025-06-11 06:00:00,22,16.022738801551327,0.0
2025-06-11 07:00:00,23,17.45539431742309,0.0
2025-06-11 08:00:00,24,18.698147715122914,0.0
