time,horizon_h,pred_temp,pred_rain
2025-06-05 04:00:00,1,14.513839238513969,0.0
2025-06-05 05:00:00,2,13.776326407574892,0.0
2025-06-05 06:00:00,3,13.41468879252354,0.0
2025-06-05 07:00:00,4,13.291703001574588,0.0
2025-06-05 08:00:00,5,14.181922953030167,0.0
2025-06-05 09:00:00,6,15.491578576224615,0.0
2025-06-05 10:00:00,7,16.671650628173786,0.0
2025-06-05 11:00:00,8,17.63227127346945,0.0
2025-06-05 12:00:00,9,18.51627347845978,0.0
2025-06-05 13:00:00,10,19.319560985488128,0.0
2025-06-05 14:00:00,11,19.89715290253115,0.0
2025-06-05 15:00:00,12,20.22948111344709,0.0
2025-06-05 16:00:00,13,20.328044694417773,0.0
2025-06-05 17:00:00,14,19.979093923982617,0.0
2025-06-05 18:00:00,15,18.949080873920956,0.0
2025-06-05 19:00:00,16,17.497998521127435,0.0
2025-06-05 20:00:00,17,16.305582405036027,0.0
2025-06-05 21:00:00,18,15.40324039093324,0.0
2025-06-05 22:00:00,19,14.702446291144772,0.0
2025-06-05 23:00:00,20,14.161751065964971,0.0
2025-06-06 00:00:00,21,13.762410233166682,0.0
2025-06-06 01:00:00,22,13.414728959204757,0.0
2025-06-06 02:00:00,23,13.026530258400358,0.0
2025-06-06 03:00:00,24,12.572940324546817,0.0
