time,horizon_h,pred_temp,pred_rain
2025-06-27 09:00:00,1,22.06615517587433,0.0
2025-06-27 10:00:00,2,23.654903125860272,0.0
2025-06-27 11:00:00,3,25.073585347575765,0.0
2025-06-27 12:00:00,4,26.44368968749711,0.0
2025-06-27 13:00:00,5,27.58062793061182,0.0
2025-06-27 14:00:00,6,28.368999714130176,0.0
2025-06-27 15:00:00,7,28.87492336241408,0.0
2025-06-27 16:00:00,8,29.05239860365658,0.0
2025-06-27 17:00:00,9,28.96438894214676,0.0
2025-06-27 18:00:00,10,28.548937520050714,0.0
2025-06-27 19:00:00,11,27.524511605757766,0.0
2025-06-27 20:00:00,12,25.950846492511076,0.0
2025-06-27 21:00:00,13,24.610941546245062,0.0
2025-06-27 22:00:00,14,23.650968774640873,0.0
2025-06-27 23:00:00,15,22.828374978726103,0.0
2025-06-28 00:00:00,16,22.11890940074508,0.0
2025-06-28 01:00:00,17,21.57133786288925,0.0
2025-06-28 02:00:00,18,21.021048875489395,0.0
2025-06-28 03:00:00,19,20.45167823508696,0.0
2025-06-28 04:00:00,20,19.907461854825087,0.0
2025-06-28 05:00:00,21,19.227952686872285,0.0
2025-06-28 06:00:00,22,18.739101365760234,0.0
2025-06-28 07:00:00,23,19.336237100582302,0.0
2025-06-28 08:00:00,24,21.10977905783635,0.0
