time,horizon_h,pred_temp,pred_rain
2025-06-09 19:00:00,1,30.160529898064798,0.0
2025-06-09 20:00:00,2,28.221425343801123,0.0
2025-06-09 21:00:00,3,26.530211694147063,0.0
2025-06-09 22:00:00,4,24.847756364538,0.0
2025-06-09 23:00:00,5,23.433617440764547,0.0
2025-06-10 00:00:00,6,22.302518738859774,0.0
2025-06-10 01:00:00,7,21.264666739456512,0.0
2025-06-10 02:00:00,8,20.425098801590643,0.0
2025-06-10 03:00:00,9,19.652892867549525,0.0
2025-06-10 04:00:00,10,18.899609903325935,0.0
2025-06-10 05:00:00,11,18.35389644639008,0.0
2025-06-10 06:00:00,12,17.723256988526437,0.0
2025-06-10 07:00:00,13,16.916300676671174,0.0
2025-06-10 08:00:00,14,16.836841559410924,0.0
2025-06-10 09:00:00,15,18.25357644091485,0.0
2025-06-10 10:00:00,16,20.140295212828065,0.0
2025-06-10 11:00:00,17,21.673096926498932,0.0
2025-06-10 12:00:00,18,22.988797728194882,0.0
2025-06-10 13:00:00,19,24.002574017230984,0.0
2025-06-10 14:00:00,20,24.529199870544822,0.0
2025-06-10 15:00:00,21,25.081192222759224,0.0
2025-06-10 16:00:00,22,25.51334505008206,0.0
2025-06-10 17:00:00,23,25.438558656736657,0.0
2025-06-10 18:00:00,24,24.906849982651607,0.0
