time,horizon_h,pred_temp,pred_rain
2025-07-28 15:00:00,1,29.42792037754385,0.0
2025-07-28 16:00:00,2,28.886697654744985,0.0
2025-07-28 17:00:00,3,28.58552490367432,0.0
2025-07-28 18:00:00,4,27.977359695721184,0.0
2025-07-28 19:00:00,5,27.305209460475197,0.0
2025-07-28 20:00:00,6,26.361432291445446,0.0
2025-07-28 21:00:00,7,24.80789415668287,0.0
2025-07-28 22:00:00,8,23.28364497080139,0.0
2025-07-28 23:00:00,9,22.27403609891273,0.0
2025-07-29 00:00:00,10,21.47537023964904,0.0
2025-07-29 01:00:00,11,20.521452223324513,0.0
2025-07-29 02:00:00,12,19.600555186039536,0.0
2025-07-29 03:00:00,13,18.88519006476923,0.0
2025-07-29 04:00:00,14,18.290817896791843,0.0
2025-07-29 05:00:00,15,17.74239244504645,0.0
2025-07-29 06:00:00,16,17.119385648383837,0.0
2025-07-29 07:00:00,17,17.070147743716863,0.0
2025-07-29 08:00:00,18,18.393310374247438,0.0
2025-07-29 09:00:00,19,20.19171897836914,0.0
2025-07-29 10:00:00,20,21.661540327662518,0.0
2025-07-29 11:00:00,21,23.000421271499988,0.0
2025-07-29 12:00:00,22,24.37395614352819,0.0
2025-07-29 13:00:00,23,25.524918013121933,0.0
2025-07-29 14:00:00,24,26.462610673774826,0.0
