time,horizon_h,pred_temp,pred_rain
2025-07-09 15:00:00,1,25.494296125486397,0.0
2025-07-09 16:00:00,2,25.991980149386443,0.0
2025-07-09 17:00:00,3,26.063498660889667,0.0
2025-07-09 18:00:00,4,25.4953969900827,0.0
2025-07-09 19:00:00,5,24.17460543345628,0.0
2025-07-09 20:00:00,6,22.73390790335454,0.0
2025-07-09 21:00:00,7,21.708487739730252,0.0
2025-07-09 22:00:00,8,20.95417531834363,0.0
2025-07-09 23:00:00,9,20.270461045986934,0.0
2025-07-10 00:00:00,10,19.596663976811072,0.0
2025-07-10 01:00:00,11,19.040877112934098,0.0
2025-07-10 02:00:00,12,18.52466881071897,0.0
2025-07-10 03:00:00,13,17.999016379568445,0.0
2025-07-10 04:00:00,14,17.576750506444295,0.0
2025-07-10 05:00:00,15,17.046587753701125,0.0
2025-07-10 06:00:00,16,16.52787324893207,0.0
2025-07-10 07:00:00,17,16.880008096652297,0.0
2025-07-10 08:00:00,18,18.527481966058982,0.0
2025-07-10 09:00:00,19,20.293402171580965,0.0
2025-07-10 10:00:00,20,21.71176950635112,0.0
2025-07-10 11:00:00,21,23.097814068095957,0.0
2025-07-10 12:00:00,22,24.22892665477942,0.0
2025-07-10 13:00:00,23,24.851141275229153,0.0
2025-07-10 14:00:00,24,25.197517906871784,0.0
