time,horizon_h,pred_temp,pred_rain
2025-06-22 18:00:00,1,30.492748022521106,0.0
2025-06-22 19:00:00,2,29.173188244118652,0.0
2025-06-22 20:00:00,3,27.58955485154094,0.0
2025-06-22 21:00:00,4,26.007088772143266,0.0
2025-06-22 22:00:00,5,24.887101860271805,0.0
2025-06-22 23:00:00,6,24.027082635162365,0.0
2025-06-23 00:00:00,7,23.11241589643052,0.0
2025-06-23 01:00:00,8,22.279301405346757,0.0
2025-06-23 02:00:00,9,21.581500033237013,0.0
2025-06-23 03:00:00,10,20.91266181359405,0.0
2025-06-23 04:00:00,11,20.286672516879875,0.0
2025-06-23 05:00:00,12,19.59601783871694,0.0
2025-06-23 06:00:00,13,18.932978993602692,0.0
2025-06-23 07:00:00,14,19.046000100386532,0.0
2025-06-23 08:00:00,15,20.399004839463593,0.0
2025-06-23 09:00:00,16,21.987238060868023,0.0
2025-06-23 10:00:00,17,23.383656039950722,0.0
2025-06-23 11:00:00,18,24.672116889392576,0.0
2025-06-23 12:00:00,19,25.63772390583604,0.0
2025-06-23 13:00:00,20,25.80948853595646,0.0
2025-06-23 14:00:00,21,26.06188009240213,0.0
2025-06-23 15:00:00,22,26.374594069875656,0.0
2025-06-23 16:00:00,23,26.331142646728615,0.0
2025-06-23 17:00:00,24,25.546796457261063,0.45634533878080147
