time,horizon_h,pred_temp,pred_rain
2025-06-01 21:00:00,1,25.24120239594687,0.0
2025-06-01 22:00:00,2,23.60680823601063,0.0
2025-06-01 23:00:00,3,22.586815533200088,0.0
2025-06-02 00:00:00,4,21.628431081101283,0.0
2025-06-02 01:00:00,5,20.703772260560655,0.0
2025-06-02 02:00:00,6,19.81769527292576,0.0
2025-06-02 03:00:00,7,18.853133086078877,0.0
2025-06-02 04:00:00,8,18.088998175537498,0.0
2025-06-02 05:00:00,9,17.681356941455764,0.0
2025-06-02 06:00:00,10,17.306600318051423,0.0
2025-06-02 07:00:00,11,17.092795305418548,0.0
2025-06-02 08:00:00,12,17.983565100308894,0.0
2025-06-02 09:00:00,13,19.109112370161593,0.0
2025-06-02 10:00:00,14,19.985322734880885,0.0
2025-06-02 11:00:00,15,20.94081617770201,0.0
2025-06-02 12:00:00,16,21.844305173701763,0.16616062230342038
2025-06-02 13:00:00,17,21.632333199798722,0.39991108014752186
2025-06-02 14:00:00,18,21.371136710122443,0.5754673865113953
2025-06-02 15:00:00,19,20.63737822416472,1.3923582191830022
2025-06-02 16:00:00,20,20.21039698101974,1.8633360554398943
2025-06-02 17:00:00,21,19.156466407891024,0.6984524789905842
2025-06-02 18:00:00,22,18.82770856863877,0.19656063896491638
2025-06-02 19:00:00,23,19.21639757569073,0.0
2025-06-02 20:00:00,24,19.142029709245904,0.0
