time,horizon_h,pred_temp,pred_rain
2025-07-22 15:00:00,1,28.329811909811518,0.0
2025-07-22 16:00:00,2,27.750631177378157,0.0
2025-07-22 17:00:00,3,27.458052112548,0.0
2025-07-22 18:00:00,4,26.95489252699373,0.0
2025-07-22 19:00:00,5,26.10276283149113,0.0
2025-07-22 20:00:00,6,24.64764695048755,0.0
2025-07-22 21:00:00,7,22.81654514728043,0.0
2025-07-22 22:00:00,8,21.328973596084047,0.0
2025-07-22 23:00:00,9,20.312202657815032,0.0
2025-07-23 00:00:00,10,19.449988150017383,0.0
2025-07-23 01:00:00,11,18.624650126771108,0.0
2025-07-23 02:00:00,12,17.91671832095061,0.0
2025-07-23 03:00:00,13,17.268144935808774,0.0
2025-07-23 04:00:00,14,16.665179577475833,0.0
2025-07-23 05:00:00,15,16.07647066360749,0.0
2025-07-23 06:00:00,16,15.447304727882544,0.0
2025-07-23 07:00:00,17,15.277969686090767,0.0
2025-07-23 08:00:00,18,16.370405973784894,0.0
2025-07-23 09:00:00,19,18.179812066458172,0.0
2025-07-23 10:00:00,20,19.76910648166264,0.0
2025-07-23 11:00:00,21,21.193777505959012,0.0
2025-07-23 12:00:00,22,22.41018329637818,0.0
2025-07-23 13:00:00,23,23.281193315592326,0.0
2025-07-23 14:00:00,24,23.872341735488376,0.0
