time,horizon_h,pred_temp,pred_rain
2025-06-18 05:00:00,1,20.82046638719351,0.0
2025-06-18 06:00:00,2,20.300766063137317,0.0
2025-06-18 07:00:00,3,20.69187201345161,0.0
2025-06-18 08:00:00,4,22.371817669312076,0.0
2025-06-18 09:00:00,5,24.280856718857805,0.0
2025-06-18 10:00:00,6,25.81712020538759,0.0
2025-06-18 11:00:00,7,27.19456860146715,0.0
2025-06-18 12:00:00,8,28.30159506419944,0.0
2025-06-18 13:00:00,9,29.162648705321438,0.0
2025-06-18 14:00:00,10,29.726385596769553,0.0
2025-06-18 15:00:00,11,29.968448861408106,0.0
2025-06-18 16:00:00,12,29.873964925948137,0.0
2025-06-18 17:00:00,13,29.356265001793513,0.0
2025-06-18 18:00:00,14,28.407963378449946,0.0
2025-06-18 19:00:00,15,26.917723966204868,0.0
2025-06-18 20:00:00,16,25.411910791116785,0.0
2025-06-18 21:00:00,17,24.303177492375276,0.0
2025-06-18 22:00:00,18,23.464855217512067,0.0
2025-06-18 23:00:00,19,22.703150143241807,0.0
2025-06-19 00:00:00,20,22.06624840224555,0.0
2025-06-19 01:00:00,21,21.60591492891222,0.0
2025-06-19 02:00:00,22,21.158642073478635,0.0
2025-06-19 03:00:00,23,20.68501243689276,0.0
2025-06-19 04:00:00,24,20.256568333135576,0.0
