time,horizon_h,pred_temp,pred_rain
2025-07-13 19:00:00,1,23.31659553417757,0.0
2025-07-13 20:00:00,2,22.2888045445916,0.0
2025-07-13 21:00:00,3,20.832706315495553,0.0
2025-07-13 22:00:00,4,19.608378762947584,0.0
2025-07-13 23:00:00,5,18.790645631344958,0.0
2025-07-14 00:00:00,6,18.12607152641533,0.0
2025-07-14 01:00:00,7,17.544407154193415,0.0
2025-07-14 02:00:00,8,17.057806654884345,0.0
2025-07-14 03:00:00,9,16.56727279612578,0.0
2025-07-14 04:00:00,10,16.06269919462721,0.0
2025-07-14 05:00:00,11,15.58055099837125,0.0
2025-07-14 06:00:00,12,15.137143752105413,0.0
2025-07-14 07:00:00,13,15.151419288140712,0.0
2025-07-14 08:00:00,14,16.38732259308141,0.0
2025-07-14 09:00:00,15,18.36491996890171,0.0
2025-07-14 10:00:00,16,20.080050645737874,0.0
2025-07-14 11:00:00,17,21.67274534406705,0.0
2025-07-14 12:00:00,18,22.991871223135373,0.0
2025-07-14 13:00:00,19,23.832162161263142,0.0
2025-07-14 14:00:00,20,24.38147078411034,0.0
2025-07-14 15:00:00,21,24.74688543087966,0.0
2025-07-14 16:00:00,22,24.890481812113425,0.0
2025-07-14 17:00:00,23,24.74054603763681,0.0
2025-07-14 18:00:00,24,24.164192841207104,0.0
