time,horizon_h,pred_temp,pred_rain
2025-06-13 07:00:00,1,15.086303147269405,0.0
2025-06-13 08:00:00,2,16.767803216501573,0.0
2025-06-13 09:00:00,3,18.32623548781064,0.0
2025-06-13 10:00:00,4,19.6859326902173,0.0
2025-06-13 11:00:00,5,20.80677401186328,0.0
2025-06-13 12:00:00,6,21.81492597375917,0.0
2025-06-13 13:00:00,7,22.495655018697065,0.0
2025-06-13 14:00:00,8,22.6616029183154,0.0
2025-06-13 15:00:00,9,22.710248240463194,0.0
2025-06-13 16:00:00,10,22.541307179266802,0.0
2025-06-13 17:00:00,11,21.903312507833494,0.0
2025-06-13 18:00:00,12,21.04258813432048,0.0
2025-06-13 19:00:00,13,20.124899968568236,0.12179359505901387
2025-06-13 20:00:00,14,19.082286977728444,0.11262388105160492
2025-06-13 21:00:00,15,18.179443128052924,0.0
2025-06-13 22:00:00,16,17.296701710556334,0.0
2025-06-13 23:00:00,17,16.423654595954076,0.0
2025-06-14 00:00:00,18,15.753646583706299,0.0
2025-06-14 01:00:00,19,15.170161383921526,0.12563534810043764
2025-06-14 02:00:00,20,14.612483028875847,0.17784300284549703
2025-06-14 03:00:00,21,14.349576417952532,0.13708849487750446
2025-06-14 04:00:00,22,14.324712622423357,0.0
2025-06-14 05:00:00,23,14.047196760387584,0.0
2025-06-14 06:00:00,24,13.569255884521404,0.0
